사건번호,용도,소재지,감정가,최저가,결과,낙찰가,낙찰율,매각일
수원 5계 2000-92216,다세대,경기 수원시 권선구 금곡동 245-28 동광빌라 8동1층B호(통칭:102호),"35,000,000","22,400,000",낙찰(2/3),"27,300,000",78.0%,2001.04.12
수원 6계 2000-92223,단독주택,경기 안산시 단원구 선부동 1033-5,"203,179,920","104,100,000",낙찰(3/4),"136,000,000",66.9%,2001.04.26
수원 11계 2000-92247,근린주택,경기 안산시 상록구 본오동 872-5 403호,"65,000,000","41,600,000",낙찰(2/3),"46,600,000",71.7%,2001.03.28
수원 11계 2000-92285,단독주택,경기 용인시 수지구 고기동 167,"282,182,480","144,600,000",낙찰(3/4),"205,000,000",72.6%,2001.05.08
수원 12계 2000-92292,연립,경기 광명시 철산동 467-242 산장 다동 202호,"27,000,000","27,000,000",취하(0/0),0,0%,2001.01.31
수원 15계 2000-92339,다세대,경기 용인시 기흥구 하갈동 261-26 반석빌라 가동101호,"36,000,000","18,500,000",낙찰(3/4),"23,100,000",64.2%,2001.05.18
수원 16계 2000-92346,단독주택,경기 안산시 단원구 와동 804-2,"261,853,640","167,700,000",낙찰(2/3),"186,200,000",71.1%,2001.04.30
수원 17계 2000-92353,다세대,"경기 시흥시 매화동 235-5 ,236-1, 237-1 삼도101호(현:C동)","36,000,000","23,040,000",낙찰(2/3),"30,810,000",85.6%,2001.03.13
수원 18계 2000-92360,아파트,"경기 안양시 동안구 관양동 1588 외1 ,1588-13 공작부영 310동 1407호","95,000,000","76,000,000",낙찰(1/2),"83,610,000",88.0%,2001.02.19
수원 19계 2000-92377,아파트,경기 시흥시 정왕동 1876-3 부성파스텔 109동 1001호,"77,000,000","77,000,000",취하(0/0),0,0%,2001.01.15
수원 21계 2000-92391,아파트,경기 군포시 당동 796-1 한미 1동 415호,"55,000,000","44,000,000",낙찰(1/2),"50,000,000",90.9%,2001.03.05
수원 22계 2000-92407,아파트,경기 안양시 동안구 평촌동 933-7 꿈마을 301동 403호,"225,000,000","180,000,000",낙찰(1/2),"188,780,000",83.9%,2001.05.28
수원 23계 2000-92421,아파트,"경기 수원시 장안구 정자동 359-5, 401 동신 103동 1204호","55,000,000","44,000,000",낙찰(1/2),"49,200,000",89.5%,2001.05.17
수원 1계 2000-92438,아파트상가,경기 군포시 산본동 1151-5 한양수리 304호,"80,000,000","64,000,000",낙찰(1/2),"64,000,000",80.0%,2001.01.29
수원 2계 2000-92445,공장,경기 시흥시 정왕동 1256-13,"1,363,510,000","1,363,510,000",낙찰(0/1),"1,376,000,000",100.9%,2001.04.18
수원 3계 2000-92452,공장,경기 시흥시 정왕동 1268,"8,076,087,020","5,168,710,000",낙찰(2/3),"5,201,000,000",64.4%,2001.04.25
수원 7계 2000-92490,아파트,경기 시흥시 정왕동 1628 유천 905동 101호,"70,000,000","56,000,000",낙찰(1/2),"61,770,000",88.2%,2001.05.02
수원 8계 2000-92513,임야,경기 안산시 단원구 와동 산91,"88,254,000","56,600,000",낙찰(2/3),"57,670,000",65.3%,2001.05.07
수원 9계 2000-92520,임야,경기 안산시 단원구 화정동 산7-1,"26,334,000","13,600,000",낙찰(3/4),"14,510,000",55.1%,2001.06.11
수원 11계 2000-92575,답,경기 용인시 처인구 고림동 609-3,"248,580,000","159,200,000",낙찰(2/3),"211,000,000",84.9%,2001.05.08
수원 19계 2000-92599,단독주택,경기 수원시 권선구 세류동 548-49,"197,381,140","126,400,000",취하(2/2),0,0%,2001.02.27
수원 20계 2000-92605,연립,경기 용인시 처인구 김량장동 78-15 한국롱하트맨션3차 302호,"50,000,000","32,000,000",낙찰(2/3),"39,220,000",78.4%,2001.04.09
수원 13계 2000-92629(2),단독주택,경기 군포시 당동 731-39,"229,634,520","147,100,000",낙찰(2/3),"167,000,000",72.7%,2001.05.09
수원 15계 2000-92667,아파트,경기 안양시 만안구 박달동 149-1 금호타운 101동 2003호,"170,000,000","69,640,000",낙찰(4/6),"79,890,000",47.0%,2001.06.29
수원 1계 2000-92728,아파트,"경기 수원시 영통구 매탄동 897 ,907,908 매탄주공 520동 505호","105,000,000","84,000,000",낙찰(1/2),"84,000,000",80.0%,2001.01.29
수원 22계 2000-92766,연립,경기 군포시 당정동 604-3 당정 A동202호,"38,000,000","30,400,000",낙찰(1/2),"31,000,000",81.6%,2001.01.19
수원 4계 2000-92780,다세대,경기 수원시 장안구 송죽동 277-109 소망빌라 다동2층301호,"40,000,000","25,600,000",낙찰(2/3),"32,800,000",82.0%,2001.05.16
수원 6계 2000-92797,단독주택,경기 군포시 금정동 725-10,"134,909,730","86,400,000",취하(2/2),0,0%,2001.03.16
수원 9계 2000-92834,아파트,경기 안양시 만안구 안양동 426-1 한솔 1002호,"135,000,000","108,000,000",낙찰(1/2),"117,100,000",86.7%,2001.03.19
수원 3계 2000-92872,아파트,경기 안산시 상록구 본오동 879-16 신안 202동 202호,"92,000,000","73,600,000",낙찰(1/2),"77,690,000",84.4%,2001.02.02
수원 6계 2000-92902,다세대,경기 안산시 상록구 건건동 660-4 명지그린빌라 1동202호,"27,000,000","21,600,000",낙찰(1/2),"23,210,000",86.0%,2001.02.05
수원 11계 2000-92919,근린주택,경기 광명시 광명동 380-10,"107,422,580","55,100,000",낙찰(3/4),"75,200,000",70.0%,2001.05.08
수원 7계 2000-92926(2),근린상가,경기 군포시 금정동 874-2 신산빌딩 2층 207호,"50,000,000","25,600,000",낙찰(3/4),"25,890,000",51.8%,2001.06.13
수원 8계 2000-92933,아파트,경기 안산시 단원구 선부동 1082 동명 206동 301호,"55,000,000","35,200,000",낙찰(2/3),"42,310,000",76.9%,2001.05.07
수원 12계 2000-92940,연립,경기 광명시 광명동 355-18 승원연립 204호,"50,000,000","32,000,000",낙찰(2/3),"42,280,000",84.6%,2001.03.12
수원 10계 2000-92964,아파트,"경기 광명시 광명동 733 ,-5 영화 101동 601호","130,000,000","104,000,000",취하(1/1),0,0%,2001.02.09
수원 14계 2000-92995,근린주택,경기 안산시 단원구 선부동 1034-6,"272,201,000","174,208,000",낙찰(2/3),"246,330,000",90.5%,2001.05.11
수원 15계 2000-93004,다세대,경기 수원시 권선구 세류동 447-6 건창빌라 302호,"30,000,000","24,000,000",낙찰(1/2),"28,000,000",93.3%,2001.05.18
수원 17계 2000-93028,다세대,경기 수원시 팔달구 남창동 56-70 동원맨션 다동1층202호,"40,000,000","25,600,000",낙찰(2/3),"28,700,000",71.8%,2001.04.23
수원 18계 2000-93035,임야,경기 화성시 만세구 팔탄면 구장리 917-15,"173,790,000","71,190,000",낙찰(4/5),"89,210,000",51.3%,2001.06.26
수원 19계 2000-93042,아파트,경기 군포시 산본동 1145 세종 636동 1301호,"110,000,000","110,000,000",취하(0/0),0,0%,2001.01.15
수원 20계 2000-93059,다세대,경기 광명시 소하동 1246 대신빌라 3차 가동지츠1호,"40,000,000","40,000,000",낙찰(0/1),"40,000,100",100.0%,2001.01.12
수원 21계 2000-93066,다세대,경기 안양시 동안구 관양동 1413-11 서림 라동103호,"37,000,000","29,600,000",낙찰(1/2),"31,200,000",84.3%,2001.03.05
수원 23계 2000-93103,다세대,경기 오산시 은계동 28-1 우성그린빌라 104동202호,"38,000,000","24,320,000",낙찰(2/3),"31,000,000",81.6%,2001.06.28
수원 14계 2000-93110(1),공장,경기 수원시 영통구 매탄동 548-2,"439,544,640","351,635,000",취소(2/2),0,0%,2001.05.02
수원 14계 2000-93110(3),기타부동산,경기 수원시 영통구 매탄동 548-5,"894,377,400","715,501,000",취소(2/2),0,0%,2001.05.02
수원 1계 2000-93127,단독주택,경기 광명시 소하동 228-1,"319,008,480","204,300,000",낙찰(2/3),"247,511,000",77.6%,2001.04.17
수원 15계 2000-93134,임야,경기 화성시 만세구 남양읍 신남리 산185,"497,110,000","497,110,000",취하(0/0),0,0%,2001.01.11
수원 2계 2000-93141,다세대,경기 광명시 광명동 158-254 영심빌라3차 102호,"40,000,000","32,000,000",낙찰(1/2),"35,520,000",88.8%,2001.01.30
수원 3계 2000-93158,연립,경기 화성시 만세구 우정읍 조암리 266-6 동화빌라 C동202호,"75,000,000","48,000,000",취하(2/2),0,0%,2001.06.05
수원 4계 2000-93165,다세대,경기 안산시 상록구 팔곡일동 603-5 우영빌라 가동지층B2호,"20,000,000","10,240,000",낙찰(3/4),"12,130,000",60.7%,2001.06.27
수원 5계 2000-93172,다세대,경기 수원시 팔달구 인계동 741-3 수협하이츠빌라 A형301호(통칭:401호),"30,000,000","24,000,000",낙찰(1/2),"27,000,000",90.0%,2001.02.28
수원 6계 2000-93189,다세대,경기 용인시 처인구 삼가동 200-6 유정 다동403호,"37,000,000","23,700,000",낙찰(2/3),"26,020,000",70.3%,2001.03.16
수원 7계 2000-93196,다세대,경기 수원시 영통구 망포동 486-20 유천빌라 A동 402호,"45,000,000","36,000,000",낙찰(1/2),"38,100,000",84.7%,2001.03.22
수원 9계 2000-93219,아파트,경기 오산시 오산동 410 동부맨션 D동 106호,"45,000,000","23,100,000",낙찰(3/4),"28,920,000",64.3%,2001.04.27
수원 10계 2000-93226,다세대,경기 용인시 기흥구 신갈동 38-1 제성빌라 402호,"35,000,000","22,400,000",낙찰(2/3),"27,100,000",77.4%,2001.05.03
수원 11계 2000-93233,아파트,경기 화성시 만세구 우정읍 조암리 365-1 문영 206호,"45,000,000","28,800,000",낙찰(2/3),"30,180,000",67.1%,2001.05.08
수원 12계 2000-93240,다세대,경기 화성시 만세구 마도면 두곡리 389-1 양지빌라 C동301호,"80,000,000","41,000,000",낙찰(3/4),"48,280,000",60.4%,2001.06.01
수원 13계 2000-93257,아파트,경기 용인시 수지구 죽전동 488 수지2차길훈 201동 1201호,"296,000,000","296,000,000",취하(0/0),0,0%,2001.02.15
수원 15계 2000-93271,다세대,경기 수원시 권선구 금곡동 245-27 동광하이츠9동지층B호(현:B02호),"22,000,000","14,100,000",낙찰(2/3),"17,200,000",78.2%,2001.04.06
수원 17계 2000-93295,전,경기 시흥시 거모동 69,"98,190,000","50,274,000",낙찰(3/4),"55,700,000",56.7%,2001.06.04
수원 18계 2000-93301,아파트,경기 수원시 장안구 정자동 417 그린맨션 가동 506호,"130,000,000","104,000,000",낙찰(1/2),"112,050,000",86.2%,2001.04.02
수원 18계 2000-93332,다세대,"경기 용인시 처인구 모현읍 초부리 803-6 ,-7 301호","35,000,000","35,000,000",취하(0/0),0,0%,2001.01.08
수원 19계 2000-93356,답,경기 안산시 단원구 대부북동 1843,"153,900,000","153,900,000",취하(0/0),0,0%,2001.01.15
수원 21계 2000-93387,다세대,경기 의왕시 내손동 657-18 예원빌라 지층1호,"38,000,000","24,320,000",낙찰(2/3),"24,330,000",64.0%,2001.04.13
수원 13계 2000-93394,연립,경기 용인시 처인구 양지읍 양지리 2 담안빌라 B동202호,"110,000,000","56,400,000",낙찰(3/4),"67,200,000",61.1%,2001.05.09
수원 1계 2000-93455,연립,경기 수원시 장안구 연무동 247-2 경남 102호,"35,000,000","22,400,000",낙찰(2/3),"28,480,000",81.4%,2001.04.17
수원 5계 2000-93493,답,경기 오산시 외삼미동 522-1,"55,008,000","44,000,000",낙찰(1/2),"44,060,000",80.1%,2001.02.28
수원 10계 2000-93530,다세대,경기 수원시 팔달구 지동 321-1 중앙빌라 다동202호,"38,000,000","38,000,000",낙찰(0/1),"38,010,000",100.0%,2001.03.23
수원 16계 2000-93592,단독주택,경기 시흥시 신천동 111-18,"124,550,560","63,900,000",낙찰(3/4),"83,100,000",66.7%,2001.06.12
수원 19계 2000-93615,아파트,경기 군포시 금정동 873-2 충무주공 202동 1003호,"95,000,000","76,000,000",낙찰(1/2),"83,500,000",87.9%,2001.02.27
수원 1계 2000-93639,다세대,경기 수원시 권선구 권선동 944-4 미성빌라 201호,"40,000,000","32,000,000",낙찰(1/2),"35,020,000",87.5%,2001.03.08
수원 23계 2000-93707,잡종지,경기 수원시 팔달구 인계동 1130-12,"268,042,430","214,440,000",낙찰(1/2),"224,000,000",83.6%,2001.05.17
수원 2계 2000-93721,아파트,경기 수원시 권선구 호매실동 82-5 삼익2차 202동 112호,"95,000,000","60,800,000",낙찰(2/3),"75,100,000",79.1%,2001.03.09
수원 3계 2000-93738,아파트,"경기 안산시 단원구 고잔동 672 ,673 주공 908동 1508호","68,000,000","54,400,000",낙찰(1/2),"60,850,000",89.5%,2001.03.14
수원 5계 2000-93745,아파트,경기 용인시 수지구 동천동 177-12 행림마을진로 101동 1807호,"110,000,000","88,000,000",취하(1/1),0,0%,2001.02.28
수원 5계 2000-93769,아파트,"경기 오산시 궐동 583-1 ,585,수청동514,533,534 오산대우 116동 1103호","85,000,000","68,000,000",낙찰(1/2),"70,020,000",82.4%,2001.02.28
수원 8계 2000-93806(1),대지,경기 화성시 만세구 우정읍 조암리 665-2,"145,458,000","116,370,000",취하(1/1),0,0%,2001.06.18
수원 9계 2000-93813,아파트,"경기 안산시 단원구 고잔동 627 ,673 주공 9단지 904동 1202호","72,000,000","57,600,000",취하(1/1),0,0%,2001.04.27
수원 10계 2000-93820,아파트,경기 안산시 상록구 사동 1506 본오1차 102동 404호,"38,000,000","30,400,000",낙찰(1/2),"33,000,000",86.8%,2001.03.23
수원 12계 2000-93844,아파트,경기 화성시 만세구 남양읍 남양리 541 장미 603호,"75,000,000","48,000,000",낙찰(2/3),"53,000,000",70.7%,2001.04.20
수원 13계 2000-93851,다세대,경기 화성시 효행구 봉담읍 수영리 649-35 봉담아트빌라 B동401호,"48,000,000","30,800,000",낙찰(2/3),"33,380,000",69.5%,2001.03.29
수원 14계 2000-93868,다세대,경기 시흥시 포동 3-15 일화 A동303호,"38,000,000","24,400,000",낙찰(2/3),"26,221,000",69.0%,2001.03.30
수원 15계 2000-93875(1),전,경기 화성시 만세구 양감면 신왕리 15,"56,756,000","45,500,000",낙찰(1/2),"57,990,000",102.2%,2001.04.06
수원 16계 2000-93882,다세대,경기 화성시 병점구 진안동 524-9 국민주택 B동301호,"35,000,000","28,000,000",낙찰(1/2),"30,000,000",85.7%,2001.04.30
수원 17계 2000-93905(1),전,경기 오산시 궐동 560-1,"67,666,000","34,650,000",낙찰(3/4),"37,050,000",54.8%,2001.04.23
수원 8계 2000-93912,아파트,경기 광명시 하안동 295 주공 705동 1501호,"100,000,000","80,000,000",낙찰(1/2),"82,100,000",82.1%,2001.03.26
수원 18계 2000-93929,임야,경기 의왕시 포일동 385,"104,130,000","83,304,000",낙찰(1/2),"85,120,000",81.7%,2001.02.19
수원 19계 2000-93936,단독주택,경기 용인시 처인구 이동읍 묵리 666-5,"201,446,310","128,930,000",낙찰(2/3),"165,000,000",81.9%,2001.05.23
수원 22계 2000-93967(1),전,경기 화성시 만세구 양감면 신왕리 178-6,"22,065,000","14,130,000",낙찰(2/3),"18,300,000",82.9%,2001.05.28
수원 23계 2000-93981,아파트,경기 용인시 처인구 유방동 1007-51 외3 인정프린스 3002동 1604호,"68,000,000","54,400,000",낙찰(1/2),"59,600,000",87.6%,2001.05.17
수원 2계 2000-94007,아파트,"경기 안양시 동안구 관양동 1414-14 ,-16,-17 아리랑 306호","75,000,000","60,000,000",낙찰(1/2),"70,000,000",93.3%,2001.03.09
수원 4계 2000-94021,다세대,경기 시흥시 거모동 화영하이츠빌라 지층B1호(현:B01호),"45,000,000","36,000,000",낙찰(1/2),"36,030,000",80.1%,2001.04.03
수원 10계 2000-94038,아파트,경기 안산시 단원구 선부동 1085 공작한양아파트 123동 1207호,"30,000,000","24,000,000",낙찰(1/2),"24,550,000",81.8%,2001.06.15
수원 16계 2000-94045(1),답,경기 안산시 상록구 팔곡일동 543-23,"242,080,000","154,940,000",낙찰(2/3),"166,900,000",68.9%,2001.06.12
수원 11계 2000-94052,다가구,경기 수원시 권선구 서둔동 20-32,"180,393,140","144,400,000",취소(1/1),0,0%,2001.03.02
수원 16계 2000-94069,단독주택,경기 광명시 광명동 374-114,"255,870,480","163,900,000",낙찰(2/3),"210,000,000",82.1%,2001.04.30
수원 5계 2000-94113,단독주택,경기 수원시 팔달구 인계동 743-16,"65,788,500","33,700,000",취하(3/3),0,0%,2001.05.24
수원 12계 2000-94120,아파트,"경기 안양시 만안구 안양동 97-3 ,-178,164-26,166-1 진흥 124동 806호","180,000,000","180,000,000",취하(0/0),0,0%,2001.01.31
수원 6계 2000-94137,아파트,경기 안양시 만안구 박달동 149-1 금호타운 101동 2006호,"185,000,000","148,000,000",낙찰(1/2),"150,600,000",81.4%,2001.03.16
수원 7계 2000-94144,아파트,경기 안양시 동안구 비산동 1109-3 샛별 619동 303호,"120,000,000","96,000,000",낙찰(1/2),"105,600,000",88.0%,2001.03.22
수원 8계 2000-94151,아파트,"경기 안양시 만안구 안양동 97-3 ,164-26, 166-1, 97-178 진흥 121동 910호","90,000,000","72,000,000",낙찰(1/2),"84,250,000",93.6%,2001.03.26
수원 9계 2000-94168,아파트,경기 의왕시 오전동 842 목련 101동 801호,"73,000,000","58,400,000",취하(1/1),0,0%,2001.03.19
수원 11계 2000-94182,연립,경기 광명시 광명동 158-391 201호,"55,000,000","35,200,000",낙찰(2/3),"43,490,000",79.1%,2001.03.28
수원 14계 2000-94199,답,경기 수원시 권선구 곡반정동 296-1,"230,880,000","147,900,000",낙찰(2/3),"178,420,000",77.3%,2001.03.30
수원 13계 2000-94212,아파트상가,경기 수원시 장안구 송죽동 65 영광 104호,"70,000,000","44,800,000",낙찰(2/3),"46,100,000",65.9%,2001.03.29
수원 19계 2000-94267(1),근린상가,"경기 안양시 동안구 평촌동 900-2 ,-3 아트상가빌딩 지하1층B101호","3,195,000,000","2,044,800,000",취하(2/2),0,0%,2001.04.10
수원 18계 2000-94298(1),다가구,경기 오산시 오산동 605-2,"255,680,800","130,910,000",낙찰(3/4),"165,610,000",64.8%,2001.06.26
수원 21계 2000-94311,다세대,경기 안양시 만안구 석수동 756-1 한국빌라 302호,"45,000,000","28,800,000",취하(2/2),0,0%,2001.04.13
수원 20계 2000-94328,아파트,경기 안산시 단원구 고잔동 538 주공 204동 101호,"110,000,000","88,000,000",취하(1/1),0,0%,2001.02.26
수원 22계 2000-94335,아파트,경기 안산시 단원구 선부동 1086 수정한양 237동 1001호,"130,000,000","104,000,000",낙찰(1/2),"104,290,000",80.2%,2001.03.07
수원 23계 2000-94342,단독주택,경기 수원시 권선구 세류동 156-28,"146,386,810","146,386,810",취하(0/0),0,0%,2001.04.10
수원 1계 2000-94366,아파트,"경기 용인시 수지구 풍덕천동 62-5 ,-7,126-1 원흥 506호","55,000,000","44,000,000",낙찰(1/2),"48,320,000",87.9%,2001.03.08
수원 2계 2000-94373,아파트,경기 시흥시 논곡동 160-7 산호 106호,"55,000,000","44,000,000",낙찰(1/2),"46,590,000",84.7%,2001.03.09
수원 20계 2000-94441,아파트,"경기 안양시 만안구 안양동 762-2 ,763-9,-10 프라자 3동 1502호","97,000,000","97,000,000",취하(0/0),0,0%,2001.01.12
