사건번호,용도,소재지,감정가,최저가,결과,낙찰가,낙찰율,매각일
영월 2계 2000-3161(3),단독주택,강원 평창군 용평면 속사리 380-7,"26,424,000","9,603,000",정지(3/3),0,0%,2001.03.15
영월 2계 2000-3161(4),근린주택,강원 평창군 용평면 속사리 377-2,"131,087,000","64,233,000",정지(3/3),0,0%,2001.03.15
영월 2계 2000-3161,전,강원 평창군 용평면 속사리 531-1,"10,935,000","7,655,000",유찰(3/3),0,0%,2001.02.15
영월 1계 2000-3192(1),전,강원 영월군 영월읍 692,"890,400","214,500",낙찰(4/6),"330,000",37.1%,2001.04.26
영월 2계 2000-3208,단독주택,강원 영월군 영월읍 덕포리 695,"30,071,000","14,735,000",낙찰(2/3),"17,130,000",57.0%,2001.03.15
영월 1계 2000-3239,단독주택,"강원 영월군 한반도면 후탄리 55 (구, 서면 후탄리)","35,869,000","6,029,000",낙찰(5/6),"9,210,000",25.7%,2001.03.29
영월 2계 2000-3246,단독주택,"강원 영월군 한반도면 후탄리 34 (구, 서면 후탄리)","39,816,000","13,657,000",낙찰(3/4),"19,000,000",47.7%,2001.02.15
영월 1계 2000-3277,임야,강원 영월군 산솔면 화원리 산80,"14,182,000","3,405,000",낙찰(4/6),"4,901,000",34.6%,2001.04.26
영월 1계 2000-3291(1),임야,강원 정선군 신동읍 운치리 산26,"13,626,300","4,674,000",낙찰(2/4),"6,350,000",46.6%,2001.04.26
영월 2계 2000-3420,연립,강원 태백시 황지동 409-14,"24,000,000","5,762,000",낙찰(4/5),"8,880,000",37.0%,2001.02.15
영월 2계 2000-3482,연립,강원 태백시 장성동 88 삼성 2동301호,"12,500,000","2,101,000",낙찰(5/6),"2,400,000",19.2%,2001.03.15
영월 2계 2000-3505,연립,강원 태백시 장성동 88,"11,000,000","2,641,000",낙찰(4/5),"3,140,000",28.5%,2001.02.15
영월 2계 2000-3543(2),다세대,강원 정선군 정선읍 광하리 1004,"833,000","140,000",유찰(6/6),0,0%,2001.03.15
영월 2계 2000-3543,다세대,강원 정선군 임계면 봉산리 240-19,"21,000,000","7,203,000",낙찰(3/4),"7,500,000",35.7%,2001.01.18
영월 1계 2000-3574,오피스텔(상가),강원 평창군 대관령면 횡계리 325-53 현대하이랜드 12층 16호,"44,000,000","10,564,000",낙찰(4/6),"13,200,000",30.0%,2001.04.26
영월 2계 2000-3628,단독주택,강원 영월군 영월읍 하송리 216,"6,237,000","1,497,000",취하(4/4),0,0%,2001.02.15
영월 1계 2000-3635,근린상가,"강원 영월군 영월읍 덕포리 502-55 ,415-1","73,872,000","36,197,000",낙찰(2/3),"41,000,000",55.5%,2001.02.22
영월 1계 2000-3697,단독주택,강원 영월군 영월읍 영흥리 992제1호,"42,962,400",0,취소(1/1),0,0%,2001.02.23
영월 2계 2000-3703,목장용지,강원 평창군 용평면 속사리 2 산267,"9,669,000","6,768,000",낙찰(1/2),"7,000,000",72.4%,2001.06.21
영월 2계 2000-3741,임야,강원 태백시 통동 산50-1,"1,332,132,000","321,286,000",낙찰(3/5),"328,933,000",24.7%,2001.05.17
영월 2계 2000-3741,근린상가,강원 태백시 통동 253-71 제1호,"1,883,122,000","922,730,000",낙찰(2/3),"968,000,000",51.4%,2001.01.18
영월 2계 2000-3840,공장,강원 영월군 북면 문곡리 2054,"266,104,000","91,274,000",취소(4/4),0,0%,2001.04.24
영월 1계 2000-3871(1),전,강원 영월군 북면 덕상리 521,"17,380,500","5,961,000",낙찰(3/4),"6,600,000",38.0%,2001.05.31
영월 1계 2000-3871(8),전,강원 영월군 북면 덕상리 산53,"36,273,600","8,709,000",낙찰(4/5),"9,110,000",25.1%,2001.06.28
영월 2계 2000-3888,단독주택,강원 평창군 평창읍 하리 153-2,"61,652,000","21,147,000",낙찰(3/4),"35,560,000",57.7%,2001.04.19
영월 2계 2000-3949(1),전,강원 정선군 임계면 반천리 4,"7,765,000","2,664,000",낙찰(3/4),"2,710,000",34.9%,2001.02.15
영월 2계 2000-3949(2),대지,강원 정선군 임계면 반천리 5,"662,000","227,000",낙찰(3/4),"310,000",46.8%,2001.02.15
영월 2계 2000-3987,임야,"강원 영월군 김삿갓면 진별리 171-1 (구, 하동면 진별리)","3,813,000","3,813,000",낙찰(0/2),"4,550,000",119.3%,2001.01.18
영월 1계 2000-3994,전,강원 평창군 용평면 노동리 182-1,"41,075,000","14,089,000",낙찰(3/4),"21,120,000",51.4%,2001.02.22
영월 1계 2000-3994,전,강원 평창군 용평면 노동리 183-1,"20,096,000","6,893,000",낙찰(3/4),"12,160,000",60.5%,2001.02.22
영월 2계 2000-4027,임야,강원 평창군 용평면 백옥포리 산190,"72,992,000","17,526,000",낙찰(4/5),"22,000,000",30.1%,2001.03.15
영월 2계 2000-4065(1),전,강원 영월군 주천면 신일리 667,"8,310,000","4,072,000",낙찰(2/4),"5,120,000",61.6%,2001.03.15
영월 2계 2000-4065(2),답,강원 영월군 주천면 신일리 669,"5,625,000","1,929,000",낙찰(2/4),"5,200,000",92.4%,2001.04.19
영월 1계 2000-4072,근린주택,"강원 평창군 봉평면 창동리 270-2 ,-4","31,425,400","15,398,000",낙찰(2/4),"16,000,000",50.9%,2001.03.29
영월 1계 2000-4119,전,강원 평창군 대화면 신리 1480,"48,616,400","23,822,000",낙찰(2/5),"17,850,000",36.7%,2001.05.31
영월 2계 2000-4126,임야,강원 영월군 산솔면 이목리 산55,"3,630,000","1,779,000",낙찰(2/3),"1,950,000",53.7%,2001.01.18
영월 2계 2000-4126,임야,강원 영월군 산솔면 이목리 산70,"3,748,000","1,837,000",낙찰(2/3),"2,050,000",54.7%,2001.01.18
영월 2계 2000-4126(1),임야,강원 영월군 산솔면 이목리 271,"1,348,000","661,000",낙찰(1/5),"1,500,000",111.3%,2001.05.17
영월 2계 2000-4126(2),임야,강원 영월군 산솔면 이목리 314,"2,162,000","742,000",낙찰(3/5),"1,500,000",69.4%,2001.05.17
영월 2계 2000-4126(7),연립,"강원 정선군 신동읍 조동리 303-1 ,-2 나동 201호","20,000,000","6,860,000",정지(4/4),0,0%,2001.03.15
영월 2계 2000-4126(8),연립,"강원 정선군 신동읍 조동리 303-1 ,-2 나동 202호","20,000,000","6,860,000",정지(4/4),0,0%,2001.03.15
영월 2계 2000-4126(9),연립,"강원 정선군 신동읍 조동리 303-1 ,-2 나동 203호","20,000,000","6,860,000",정지(4/4),0,0%,2001.03.15
영월 2계 2000-4126(10),연립,"강원 정선군 신동읍 조동리 303-1 ,-2 나동 205호","20,000,000","6,860,000",정지(4/4),0,0%,2001.03.15
영월 2계 2000-4126(11),연립,"강원 정선군 신동읍 조동리 303-1 ,-2 나동 206호","20,000,000","6,860,000",정지(4/4),0,0%,2001.03.15
영월 2계 2000-4126(12),연립,"강원 정선군 신동읍 조동리 303-1 ,-2 나동 207호","20,000,000","6,860,000",정지(4/4),0,0%,2001.03.15
영월 2계 2000-4140,전,강원 평창군 대관령면 용산리 251-14,"6,810,000","2,336,000",낙찰(3/4),"5,600,000",82.2%,2001.02.15
영월 2계 2000-4140,전,강원 평창군 대관령면 용산리 251-10,"128,059,000","43,924,000",낙찰(3/4),"51,300,000",40.1%,2001.02.15
영월 2계 2000-4164(1),임야,강원 평창군 진부면 화의리 산173,"13,567,000","6,648,000",낙찰(2/4),"6,650,000",49.0%,2001.04.19
영월 2계 2000-4164,임야,강원 평창군 진부면 화의리 산174,"12,580,000","12,580,000",낙찰(0/2),"13,780,000",109.5%,2001.01.18
영월 2계 2000-4164(3),임야,강원 평창군 진부면 화의리 174-1,"11,872,000","5,817,000",낙찰(2/4),"7,010,000",59.0%,2001.04.19
영월 2계 2000-4201(1),전,"강원 정선군 여량면 고양리 476 (구, 북면 고양리)","353,000","85,000",유찰(5/5),0,0%,2001.03.15
영월 2계 2000-4201,전,"강원 정선군 여량면 고양리 498 (구, 북면 고양리)","5,118,000","1,229,000",낙찰(4/5),"1,410,000",27.5%,2001.03.15
영월 2계 2000-4201,전,"강원 정선군 여량면 고양리 499-4 (구, 북면 고양리)","9,290,000","2,230,000",낙찰(4/5),"2,610,000",28.1%,2001.03.15
영월 2계 2000-4201,전,"강원 정선군 여량면 고양리 503 (구, 북면 고양리)","7,368,000","1,769,000",낙찰(4/5),"2,010,000",27.3%,2001.03.15
영월 2계 2000-4225,근린상가,"강원 영월군 영월읍 영흥리 947-5 ,-6,-69","72,000,000","50,400,000",낙찰(1/2),"51,141,000",71.0%,2001.01.18
영월 2계 2000-4249,근린상가,"강원 영월군 영월읍 영흥리 947-5 ,-6,-","130,000,000","63,700,000",낙찰(2/3),"68,560,000",52.7%,2001.02.15
영월 2계 2000-4287,전,강원 영월군 영월읍 거운리 513,"50,292,000","24,643,000",취하(1/1),0,0%,2001.02.15
영월 2계 2000-4324,답,강원 영월군 영월읍 팔괴리 727,"3,480,000","1,193,500",낙찰(3/4),"1,200,000",34.5%,2001.02.15
영월 2계 2000-4324,답,강원 영월군 영월읍 팔괴리 726-1,"1,106,000","380,000",낙찰(3/4),"380,000",34.4%,2001.02.15
영월 2계 2000-4324,답,강원 영월군 영월읍 팔괴리 863,"6,186,000","2,121,000",낙찰(3/4),"2,200,000",35.6%,2001.02.15
영월 2계 2000-4324,답,강원 영월군 영월읍 팔괴리 920,"3,542,000","1,215,000",낙찰(3/4),"1,260,000",35.6%,2001.02.15
영월 2계 2000-4362,임야,강원 태백시 황지동 산48,"98,104,000","48,071,000",낙찰(2/3),"51,000,000",52.0%,2001.02.15
영월 2계 2000-4409,대지,강원 정선군 신동읍 조동리 147-2,"29,700,000","20,790,000",낙찰(1/3),"21,100,000",71.0%,2001.03.15
영월 1계 2000-4492,아파트,강원 태백시 황지동 87-8 주공2단지 208동 403호,"25,000,000","12,250,000",낙찰(2/3),"16,520,000",66.1%,2001.02.22
영월 1계 2000-4515,단독주택,강원 영월군 영월읍 영흥리 887-3,"115,304,600","56,499,000",낙찰(2/4),"64,310,000",55.8%,2001.02.22
영월 2계 2000-4522,근린주택,강원 평창군 대관령면 횡계리 331-49,"145,920,000","71,501,000",낙찰(2/3),"93,500,000",64.1%,2001.02.15
영월 2계 2000-4522,근린주택,강원 평창군 대관령면 횡계리 325-53,"240,000,000",0,유찰(4/4),0,0%,2001.03.15
영월 2계 2000-4522,오피스텔(상가),강원 평창군 대관령면 횡계리 325-53,"40,000,000",0,유찰(4/4),0,0%,2001.03.15
영월 1계 2000-4577,단독주택,강원 평창군 대화면 상안미리 875,"60,659,000","29,723,000",낙찰(2/3),"38,150,000",62.9%,2001.02.22
영월 1계 2000-4584,전,강원 평창군 대화면 개수리 849-1,"119,393,400","58,503,000",유찰(3/3),0,0%,2001.05.31
영월 2계 2000-4645,전,강원 평창군 대관령면 횡계리 613-46,"309,220,000",0,취하(3/3),0,0%,2001.03.15
영월 1계 2000-4652,전,강원 영월군 영월읍 하송리 248-5,"55,626,000","19,080,000",낙찰(3/4),"21,100,000",37.9%,2001.03.29
영월 1계 2000-4713,단독주택,강원 영월군 주천면 주천리 1400-1,"28,224,000","13,830,000",낙찰(2/3),"14,500,000",51.4%,2001.02.22
영월 1계 2000-4737,단독주택,강원 영월군 영월읍 영흥리 817,"53,882,000","26,402,000",낙찰(2/3),"26,500,000",49.2%,2001.02.22
영월 2계 2000-4805,아파트,강원 평창군 대관령면 횡계리 325-53 하이랜드 3층 9호,"28,000,000","6,723,000",낙찰(4/5),"12,500,000",44.6%,2001.04.19
영월 2계 2000-4829,임야,강원 평창군 용평면 백옥포리 산16,"24,724,000","5,937,000",낙찰(3/5),"9,870,000",39.9%,2001.06.21
영월 2계 2000-4829,임야,강원 평창군 용평면 백옥포리 산187,"6,863,000","4,804,000",낙찰(1/2),"4,900,000",71.4%,2001.01.18
영월 2계 2000-4829,임야,강원 평창군 용평면 백옥포리 산232,"30,347,000","10,409,000",낙찰(2/3),"13,770,000",45.4%,2001.03.15
영월 2계 2000-4829,임야,강원 평창군 용평면 이목정리 산244,"29,330,000","10,061,000",낙찰(2/3),"13,770,000",46.9%,2001.03.15
영월 1계 2000-4836,잡종지,강원 태백시 황지동 621-89,"148,000,000","103,600,000",낙찰(1/2),"133,000,000",89.9%,2001.05.31
영월 2계 2000-4867,단독주택,강원 영월군 영월읍 영흥리 1065-9,"38,797,000","9,316,000",낙찰(4/5),"11,100,000",28.6%,2001.04.19
영월 2계 2000-4881,전,"강원 영월군 김삿갓면 진별리 57 (구, 하동면 진별리)","1,026,000","718,000",취하(1/2),0,0%,2001.03.15
영월 2계 2000-4881,전,"강원 영월군 김삿갓면 진별리 61 (구, 하동면 진별리)","803,000","393,000",낙찰(0/1),"500,000",62.3%,2001.02.15
영월 2계 2000-4881,전,"강원 영월군 김삿갓면 진별리 62 (구, 하동면 진별리)","722,000","505,000",취하(1/2),0,0%,2001.03.15
영월 2계 2000-4881,전,"강원 영월군 김삿갓면 진별리 63 (구, 하동면 진별리)","7,076,000","4,953,000",낙찰(2/3),"6,000,000",84.8%,2001.02.15
영월 2계 2000-4881,전,"강원 영월군 김삿갓면 진별리 64 (구, 하동면 진별리)","4,440,000","3,108,000",낙찰(2/3),"4,000,000",90.1%,2001.02.15
영월 2계 2000-4881,전,"강원 영월군 김삿갓면 진별리 69 (구, 하동면 진별리)","1,567,000","1,097,000",취하(1/2),0,0%,2001.03.15
영월 2계 2000-4881,전,"강원 영월군 김삿갓면 진별리 110 (구, 하동면 진별리)","11,480,000","8,036,000",낙찰(2/3),"9,000,000",78.4%,2001.02.15
영월 2계 2000-4881,전,"강원 영월군 김삿갓면 진별리 124 (구, 하동면 진별리)","1,170,000","819,000",취하(1/2),0,0%,2001.03.15
영월 2계 2000-4904,아파트,강원 태백시 황지동 87-8 주공2단지 201동 107호,"25,000,000","17,500,000",낙찰(1/2),"21,500,000",86.0%,2001.01.18
영월 2계 2000-4928(1),전,강원 정선군 북평면 문곡리 218,"30,265,000","7,267,000",낙찰(4/5),"7,300,000",24.1%,2001.04.19
영월 2계 2000-4928(2),전,강원 정선군 북평면 문곡리 219,"4,619,000","776,000",낙찰(5/6),"950,000",20.6%,2001.05.17
영월 2계 2000-4980,아파트,"강원 평창군 대관령면 횡계리 304-6 ,308-1,-3 힐탑 105호","32,000,000","22,400,000",낙찰(1/2),"23,110,000",72.2%,2001.01.18
영월 2계 2000-5006,차량,강원 태백시 문곡동 7,"20,000,000","9,800,000",낙찰(2/3),"14,150,000",70.8%,2001.01.18
영월 1계 2000-5051(1),전,강원 평창군 용평면 이목정리 726-4,"73,240,000","17,585,000",낙찰(4/5),"19,200,000",26.2%,2001.04.26
영월 1계 2000-5051(2),전,강원 평창군 용평면 이목정리 754-3,"2,068,800","348,000",낙찰(5/7),"790,000",38.2%,2001.06.28
영월 2계 2000-5082(1),근린상가,강원 평창군 봉평면 무이리 695-1 101호,"128,000,000","43,904,000",낙찰(3/4),"60,000,000",46.9%,2001.06.21
영월 2계 2000-5082(2),상가,강원 평창군 봉평면 무이리 693-3 지하101호,"72,000,000","24,696,000",낙찰(0/1),"27,120,000",37.7%,2001.06.21
영월 1계 2000-5150(1),전,강원 평창군 대화면 대화리 1639,"7,245,000","2,485,000",낙찰(3/4),"3,120,000",43.1%,2001.03.29
영월 1계 2000-5150(2),전,강원 평창군 대화면 대화리 1583,"10,689,000","3,667,000",낙찰(3/4),"8,010,000",74.9%,2001.03.29
영월 1계 2000-5174,답,강원 평창군 평창읍 하리 66,"104,160,000","104,160,000",취하(0/0),0,0%,2001.02.16
영월 2계 2000-5204(1),전,강원 평창군 대관령면 횡계리 96,"5,208,000","2,552,000",취하(3/3),0,0%,2001.02.15
영월 2계 2000-5204(3),전,강원 평창군 대관령면 횡계리 99,"5,360,000","2,626,000",취하(3/3),0,0%,2001.02.15
영월 2계 2000-5204(4),전,강원 평창군 대관령면 횡계리 100,"11,907,000","5,834,000",취하(3/3),0,0%,2001.02.15
영월 1계 2000-5211,대지,강원 영월군 영월읍 영흥리 971-3,"195,612,220","136,929,000",취하(2/2),0,0%,2001.01.15
영월 2계 2000-5228,전,강원 영월군 산솔면 471,"57,367,000","40,157,000",낙찰(1/2),"45,700,000",79.7%,2001.01.18
영월 1계 2000-5235,전,강원 평창군 봉평면 유포리 163,"69,170,400","69,170,400",취하(0/0),0,0%,2001.02.22
영월 1계 2000-5235,전,강원 평창군 봉평면 유포리 183-3,"45,111,600","45,111,600",취하(0/0),0,0%,2001.02.22
영월 1계 2000-5259,답,강원 평창군 봉평면 덕거리 920,"64,000,000","31,360,000",취하(2/2),0,0%,2001.03.29
영월 2계 2000-5266,연립,강원 평창군 진부면 상진부리 258-3 혜청 가동105호,"35,000,000","17,150,000",낙찰(2/3),"18,570,000",53.1%,2001.03.15
영월 1계 2000-5273,연립,"강원 평창군 평창읍 중리 250 ,251,252","30,000,000","14,700,000",취하(2/2),0,0%,2001.02.22
영월 2계 2000-5303,전,"강원 영월군 김삿갓면 진별리 435 (구, 하동면 진별리)","1,675,000",0,낙찰(3/4),"380,000",22.7%,2001.03.15
영월 2계 2000-5303,전,"강원 영월군 김삿갓면 진별리 649 (구, 하동면 진별리)","5,113,000",0,낙찰(3/4),"1,950,000",38.1%,2001.03.15
영월 2계 2000-5303,전,"강원 영월군 김삿갓면 진별리 806 (구, 하동면 진별리)","1,200,000","412,000",낙찰(3/5),"580,000",48.3%,2001.05.17
영월 1계 2000-5310,단독주택,강원 태백시 소도동 9-12,"25,002,900","12,251,000",낙찰(2/3),"17,050,000",68.2%,2001.02.22
영월 2계 2000-5327,아파트,강원 태백시 황지동 229-16 주공1차 9동 306호,"22,000,000","15,400,000",낙찰(1/2),"16,250,000",73.9%,2001.01.18
영월 1계 2000-5334,전,강원 태백시 황지동 77-56,"37,025,000","18,142,000",낙찰(2/5),"25,000,000",67.5%,2001.05.31
영월 1계 2000-5358(1),전,강원 정선군 임계면 직원리 194,"64,790,000","15,541,000",취하(4/4),0,0%,2001.05.31
영월 1계 2000-5358,전,강원 정선군 임계면 직원리 194-2,"2,891,200","694,000",취하(5/5),0,0%,2001.05.31
영월 2계 2000-5365,단독주택,강원 정선군 정선읍 봉양리 45,"24,348,000","5,847,000",낙찰(4/5),"7,200,000",29.6%,2001.04.19
영월 2계 2000-5389(1),전,강원 정선군 정선읍 봉양리 659-1,"9,743,000","1,637,000",취하(5/5),0,0%,2001.05.17
영월 2계 2000-5389(2),전,강원 정선군 정선읍 봉양리 661,"7,317,000","1,230,000",취하(5/5),0,0%,2001.05.17
영월 2계 2000-5389(3),전,강원 정선군 정선읍 봉양리 663,"2,412,000","406,000",취하(5/5),0,0%,2001.05.17
영월 2계 2000-5402,상가,강원 정선군 정선읍 북실리 772-10,"60,000,000","42,000,000",취하(1/1),0,0%,2001.01.18
영월 2계 2000-5426,아파트,강원 정선군 정선읍 북실리 772-10 북실 104동 503호,"20,000,000","9,800,000",취소(3/3),0,0%,2001.03.19
영월 2계 2000-5464,임야,강원 평창군 미탄면 마하리 산22,"32,232,000","15,794,000",취하(1/1),0,0%,2001.02.15
영월 2계 2000-5563,아파트,"강원 정선군 사북읍 사북리 435-5 ,-7, 204동 405호","23,000,000","16,100,000",취하(1/1),0,0%,2001.01.18
영월 1계 2000-5594,아파트,"강원 영월군 영월읍 영흥리 1049-16 ,-18 삼호 3동 206호","27,000,000","13,230,000",낙찰(2/3),"17,001,000",63.0%,2001.02.22
영월 2계 2000-5600,아파트,"강원 영월군 영월읍 영흥리 1049-16 ,-18 삼호 3동 210호","28,000,000","13,720,000",낙찰(2/3),"15,280,000",54.6%,2001.02.15
영월 2계 2000-5648,아파트,강원 영월군 영월읍 덕포리 505-11 금융 102동 107호,"42,000,000","20,580,000",낙찰(2/3),"24,100,000",57.4%,2001.02.15
영월 2계 2000-5662,단독주택,강원 영월군 북면 마차리 890,"6,227,000","6,227,000",취소(0/0),0,0%,2001.01.10
영월 2계 2000-5662,단독주택,강원 영월군 북면 마차리 1180-28,"27,791,000","27,791,000",취소(0/0),0,0%,2001.01.10
영월 2계 2000-5686,단독주택,강원 정선군 고한읍 고한리 248-2,"1,810,000","1,810,000",낙찰(0/1),"9,000,000",497.2%,2001.03.15
영월 1계 2000-5693(1),단독주택,강원 영월군 영월읍 덕포리 643-18,"22,159,000","10,858,000",낙찰(2/3),"12,000,000",54.2%,2001.03.29
영월 1계 2000-5693(2),단독주택,강원 영월군 영월읍 연하리 714-1,"19,499,760","9,555,000",낙찰(2/3),"10,900,000",55.9%,2001.03.29
