사건번호,용도,소재지,감정가,최저가,결과,낙찰가,낙찰율,매각일
공주 1계 2012-220(83),아파트,"세종 세종시 장군면 금암리 268 ,-4 금암그린임대 4층 408호","21,000,000","10,290,000",낙찰(2/3),"16,239,000",77.3%,2014.09.22
공주 1계 2012-220(84),아파트,"세종 세종시 장군면 금암리 268 ,-4 금암그린임대 4층 409호","21,000,000","10,290,000",낙찰(2/3),"12,381,000",59.0%,2014.09.22
공주 1계 2012-220(85),아파트,"세종 세종시 장군면 금암리 268 ,-4 금암그린임대 4층 410호","33,000,000","11,319,000",낙찰(3/4),"13,510,000",40.9%,2014.09.22
공주 1계 2012-220(86),아파트,"세종 세종시 장군면 금암리 268 ,-4 금암그린임대 4층 411호","33,000,000","16,170,000",낙찰(2/3),"21,819,000",66.1%,2014.09.22
공주 1계 2012-220(87),아파트,"세종 세종시 장군면 금암리 268 ,-4 금암그린임대 4층 412호","33,000,000","16,170,000",낙찰(2/3),"21,819,000",66.1%,2014.09.22
공주 1계 2012-220(88),아파트,"세종 세종시 장군면 금암리 268 ,-4 금암그린임대 4층 413호","33,000,000","16,170,000",낙찰(2/3),"21,819,000",66.1%,2014.09.22
공주 1계 2012-220(89),아파트,"세종 세종시 장군면 금암리 268 ,-4 금암그린임대 4층 414호","33,000,000","16,170,000",낙찰(2/3),"21,819,000",66.1%,2014.09.22
공주 1계 2012-220(90),아파트,"세종 세종시 장군면 금암리 268 ,-4 금암그린임대 4층 415호","33,000,000","16,170,000",낙찰(2/3),"21,819,000",66.1%,2014.09.22
공주 1계 2012-220(91),아파트,"세종 세종시 장군면 금암리 268 ,-4 금암그린임대 4층 416호","33,000,000","11,319,000",낙찰(3/4),"13,510,000",40.9%,2014.09.22
공주 1계 2012-220(92),아파트,"세종 세종시 장군면 금암리 268 ,-4 금암그린임대 4층 417호","33,000,000","11,319,000",낙찰(3/4),"17,396,000",52.7%,2014.09.22
공주 1계 2012-220(93),아파트,"세종 세종시 장군면 금암리 268 ,-4 금암그린임대 4층 418호","33,000,000","11,319,000",낙찰(3/4),"13,510,000",40.9%,2014.09.22
공주 1계 2012-220(94),아파트,"세종 세종시 장군면 금암리 268 ,-4 금암그린임대 4층 419호","33,000,000","16,170,000",낙찰(2/3),"16,380,000",49.6%,2014.09.22
공주 1계 2012-220(95),아파트,"세종 세종시 장군면 금암리 268 ,-4 금암그린임대 4층 420호","33,000,000","16,170,000",낙찰(2/3),"16,880,000",51.2%,2014.09.22
공주 1계 2012-220(96),아파트,"세종 세종시 장군면 금암리 268 ,-4 금암그린임대 4층 421호","33,000,000","16,170,000",낙찰(2/3),"16,380,000",49.6%,2014.09.22
공주 1계 2012-220(97),아파트,"세종 세종시 장군면 금암리 268 ,-4 금암그린임대 4층 422호","33,000,000","16,170,000",낙찰(2/3),"16,380,000",49.6%,2014.09.22
공주 1계 2012-220(98),아파트,"세종 세종시 장군면 금암리 268 ,-4 금암그린임대 4층 423호","33,000,000","16,170,000",낙찰(2/3),"17,521,000",53.1%,2014.09.22
공주 1계 2012-220(99),아파트,"세종 세종시 장군면 금암리 268 ,-4 금암그린임대 4층 424호","33,000,000","16,170,000",낙찰(2/3),"16,381,000",49.6%,2014.09.22
공주 1계 2012-220(100),아파트,"세종 세종시 장군면 금암리 268 ,-4 금암그린임대 4층 425호","31,000,000","15,190,000",낙찰(2/3),"15,381,000",49.6%,2014.09.22
공주 1계 2012-220(101),아파트,"세종 세종시 장군면 금암리 268 ,-4 금암그린임대 5층 501호","21,000,000","10,290,000",낙찰(2/3),"14,110,000",67.2%,2014.09.22
공주 1계 2012-220(102),아파트,"세종 세종시 장군면 금암리 268 ,-4 금암그린임대 5층 502호","21,000,000","10,290,000",낙찰(2/3),"11,381,000",54.2%,2014.09.22
공주 1계 2012-220(103),아파트,"세종 세종시 장군면 금암리 268 ,-4 금암그린임대 5층 503호","21,000,000","10,290,000",낙찰(2/3),"12,381,000",59.0%,2014.09.22
공주 1계 2012-220(104),아파트,"세종 세종시 장군면 금암리 268 ,-4 금암그린임대 5층 504호","21,000,000","10,290,000",낙찰(2/3),"11,381,000",54.2%,2014.09.22
공주 1계 2012-220(105),아파트,"세종 세종시 장군면 금암리 268 ,-4 금암그린임대 5층 505호","21,000,000","10,290,000",낙찰(2/3),"11,381,000",54.2%,2014.09.22
공주 1계 2012-220(106),아파트,"세종 세종시 장군면 금암리 268 ,-4 금암그린임대 5층 506호","21,000,000","10,290,000",낙찰(2/3),"12,381,000",59.0%,2014.09.22
공주 1계 2012-220(107),아파트,"세종 세종시 장군면 금암리 268 ,-4 금암그린임대 5층 507호","21,000,000","10,290,000",낙찰(2/3),"11,381,000",54.2%,2014.09.22
공주 1계 2012-220(108),아파트,"세종 세종시 장군면 금암리 268 ,-4 금암그린임대 5층 508호","21,000,000","10,290,000",낙찰(2/3),"12,381,000",59.0%,2014.09.22
공주 1계 2012-220(109),아파트,"세종 세종시 장군면 금암리 268 ,-4 금암그린임대 5층 509호","21,000,000","10,290,000",낙찰(2/3),"12,381,000",59.0%,2014.09.22
공주 1계 2012-220(110),아파트,"세종 세종시 장군면 금암리 268 ,-4 금암그린임대 5층 510호","32,000,000","10,976,000",낙찰(3/4),"13,150,000",41.1%,2014.09.22
공주 1계 2012-220(111),아파트,"세종 세종시 장군면 금암리 268 ,-4 금암그린임대 5층 511호","32,000,000","10,976,000",낙찰(3/4),"13,150,000",41.1%,2014.09.22
공주 1계 2012-220(112),아파트,"세종 세종시 장군면 금암리 268 ,-4 금암그린임대 5층 512호","32,000,000","10,976,000",낙찰(3/4),"13,150,000",41.1%,2014.09.22
공주 1계 2012-220(113),아파트,"세종 세종시 장군면 금암리 268 ,-4 금암그린임대 5층 513호","32,000,000","10,976,000",낙찰(3/4),"13,150,000",41.1%,2014.09.22
공주 1계 2012-220(114),아파트,"세종 세종시 장군면 금암리 268 ,-4 금암그린임대 5층 514호","32,000,000","10,976,000",낙찰(3/4),"13,150,000",41.1%,2014.09.22
공주 1계 2012-220(115),아파트,"세종 세종시 장군면 금암리 268 ,-4 금암그린임대 5층 515호","32,000,000","10,976,000",낙찰(3/4),"13,150,000",41.1%,2014.09.22
공주 1계 2012-220(116),아파트,"세종 세종시 장군면 금암리 268 ,-4 금암그린임대 5층 516호","32,000,000","10,976,000",낙찰(3/4),"13,150,000",41.1%,2014.09.22
공주 1계 2012-220(117),아파트,"세종 세종시 장군면 금암리 268 ,-4 금암그린임대 5층 517호","32,000,000","10,976,000",낙찰(3/4),"13,150,000",41.1%,2014.09.22
공주 1계 2012-220(118),아파트,"세종 세종시 장군면 금암리 268 ,-4 금암그린임대 5층 518호","32,000,000","10,976,000",낙찰(3/4),"13,150,000",41.1%,2014.09.22
공주 1계 2012-220(119),아파트,"세종 세종시 장군면 금암리 268 ,-4 금암그린임대 5층 519호","32,000,000","15,680,000",낙찰(2/3),"15,710,000",49.1%,2014.09.22
공주 1계 2012-220(120),아파트,"세종 세종시 장군면 금암리 268 ,-4 금암그린임대 5층 520호","32,000,000","15,680,000",낙찰(2/3),"15,710,000",49.1%,2014.09.22
공주 1계 2012-220(121),아파트,"세종 세종시 장군면 금암리 268 ,-4 금암그린임대 5층 521호","32,000,000","15,680,000",낙찰(2/3),"15,710,000",49.1%,2014.09.22
공주 1계 2012-220(122),아파트,"세종 세종시 장군면 금암리 268 ,-4 금암그린임대 5층 522호","32,000,000","15,680,000",낙찰(2/3),"15,710,000",49.1%,2014.09.22
공주 1계 2012-220(123),아파트,"세종 세종시 장군면 금암리 268 ,-4 금암그린임대 5층 523호","32,000,000","15,680,000",낙찰(2/3),"15,710,000",49.1%,2014.09.22
공주 1계 2012-220(124),아파트,"세종 세종시 장군면 금암리 268 ,-4 금암그린임대 5층 524호","32,000,000","10,976,000",낙찰(3/4),"14,500,000",45.3%,2014.09.22
공주 1계 2012-220(125),아파트,"세종 세종시 장군면 금암리 268 ,-4 금암그린임대 5층 525호","30,000,000","10,290,000",낙찰(3/4),"13,510,000",45.0%,2014.09.22
공주 2계 2012-237(52),아파트,세종 세종시 장군면 금암리 259-1 영조정보마을 201동 3층 310호,"33,000,000","16,170,000",낙찰(2/4),"22,100,000",67.0%,2014.07.21
공주 2계 2012-237(53),아파트,세종 세종시 장군면 금암리 259-1 영조정보마을 201동 3층 311호,"33,000,000","16,170,000",낙찰(2/4),"24,020,000",72.8%,2014.07.21
공주 2계 2012-237(54),아파트,세종 세종시 장군면 금암리 259-1 영조정보마을 201동 3층 312호,"33,000,000","16,170,000",낙찰(2/4),"22,090,000",66.9%,2014.07.21
공주 2계 2012-237(55),아파트,세종 세종시 장군면 금암리 259-1 영조정보마을 201동 3층 313호,"33,000,000","16,170,000",낙찰(2/4),"22,200,000",67.3%,2014.07.21
공주 2계 2012-237(56),아파트,세종 세종시 장군면 금암리 259-1 영조정보마을 201동 3층 314호,"33,000,000","16,170,000",낙찰(2/4),"24,185,000",73.3%,2014.07.21
공주 2계 2012-237(57),아파트,세종 세종시 장군면 금암리 259-1 영조정보마을 201동 3층 315호,"33,000,000","16,170,000",낙찰(2/4),"22,200,000",67.3%,2014.07.21
공주 2계 2012-237(70),아파트,세종 세종시 장군면 금암리 259-1 영조정보마을 201동 4층 407호,"33,000,000","16,170,000",낙찰(2/4),"23,897,000",72.4%,2014.07.21
공주 2계 2012-237(76),아파트,세종 세종시 장군면 금암리 259-1 영조정보마을 201동 4층 413호,"33,000,000","11,319,000",낙찰(3/5),"21,100,000",63.9%,2014.07.21
공주 2계 2012-237(77),아파트,세종 세종시 장군면 금암리 259-1 영조정보마을 201동 4층 414호,"33,000,000","11,319,000",낙찰(3/5),"21,120,000",64.0%,2014.07.21
공주 1계 2013-2711,답,세종 세종시 금남면 원봉리 580-4,"290,535,000","203,375,000",낙찰(1/2),"211,830,000",72.9%,2014.07.28
대전 4계 2013-10352,임야,세종 세종시 금남면 성강리 산47-1,"315,400,000","108,182,000",기각(3/4),0,0%,2015.01.26
대전 5계 2013-13474(1),답,세종 세종시 전동면 미곡리 20,"22,800,000","22,800,000",취하(0/0),0,0%,2015.01.12
대전 5계 2013-13474(2),단독주택,세종 세종시 전동면 미곡리 20-18 1동호,"435,425,520","435,425,520",취하(0/0),0,0%,2015.01.12
대전 5계 2013-13474(3),임야,세종 세종시 전동면 미곡리 20-40,"26,560,000","26,560,000",취하(0/0),0,0%,2015.01.12
대전 5계 2013-13474(4),답,세종 세종시 전동면 미곡리 31,"95,050,000","95,050,000",취하(0/0),0,0%,2015.01.12
대전 8계 2013-22348,단독주택,세종 세종시 조치원읍 원리 11-10,"277,580,280","95,210,000",낙찰(3/4),"95,300,000",34.3%,2015.04.07
대전 6계 2013-26050,임야,세종 세종시 전동면 보덕리 산11-1,"422,835,900","166,000,000",낙찰(3/4),"181,600,000",42.9%,2015.03.17
대전 5계 2013-28094,단독주택,세종 세종시 연기면 보통리 156-2,"32,650,000","32,650,000",취하(0/0),0,0%,2015.01.21
대전 7계 2013-29523,단독주택,세종 세종시 장군면 송문리 66,"87,706,900","21,059,000",취하(4/4),0,0%,2015.02.10
대전 8계 2013-30738,전,세종 세종시 연기면 눌왕리 701-2,"33,711,510","8,094,000",낙찰(4/5),"12,000,000",35.6%,2015.04.07
대전 5계 2014-1508,임야,세종 세종시 부강면 문곡리 산25,"766,656,000","184,074,000",낙찰(4/5),"216,000,060",28.2%,2015.03.16
대전 5계 2014-2068(1),점포,세종 세종시 전의면 읍내리 246-2,"264,799,000","185,359,000",낙찰(1/2),"225,250,000",85.1%,2015.02.02
대전 5계 2014-2068(2),대지,세종 세종시 전의면 읍내리 246-7,"135,324,000","94,727,000",낙찰(1/2),"100,010,000",73.9%,2015.02.02
대전 8계 2014-3702(2),전,세종 세종시 장군면 금암리 448-4,"35,100,000","12,039,000",낙찰(3/5),"15,880,000",45.2%,2015.01.20
대전 1계 2014-4460,임야,세종 세종시 전의면 달전리 300-9,"2,112,574,000","724,613,000",낙찰(3/4),"735,750,000",34.8%,2015.01.19
대전 7계 2014-5180,과수원,세종 세종시 연서면 고복리 6-1,"420,338,000","294,237,000",낙찰(1/2),"385,100,000",91.6%,2015.02.10
대전 3계 2014-8394,답,세종 세종시 금남면 금천리 328,"26,752,000","26,752,000",낙찰(0/2),"32,000,000",119.6%,2015.03.30
대전 5계 2014-9823,공장,세종 세종시 연서면 성제리 83,"7,595,048,300","5,316,534,000",낙찰(1/2),"6,050,000,000",79.7%,2015.03.16
대전 1계 2014-10557,임야,세종 세종시 부강면 산수리 산50,"322,326,000","322,326,000",취하(0/0),0,0%,2015.04.06
대전 3계 2014-10939,공장,세종 세종시 연동면 응암리 108,"1,342,339,500","1,342,339,500",취하(0/0),0,0%,2015.02.23
대전 7계 2014-11185(1),답,세종 세종시 장군면 용현리 232-9,"126,698,000","126,698,000",취하(0/0),0,0%,2015.02.10
대전 7계 2014-11185(2),단독주택,세종 세종시 장군면 송학리 211,"128,138,000","128,138,000",취하(0/0),0,0%,2015.02.10
대전 7계 2014-11185(3),전,세종 세종시 장군면 송학리 376,"63,732,000","63,732,000",취하(0/0),0,0%,2015.02.10
대전 7계 2014-11185(4),대지,세종 세종시 장군면 송학리 384-2,"41,420,000","41,420,000",취하(0/0),0,0%,2015.02.10
대전 8계 2014-12737,전,세종 세종시 소정면 운당리 227-2,"134,930,000","94,451,000",낙찰(1/3),"112,660,000",83.5%,2015.04.07
대전 8계 2014-12959,임야,세종 세종시 연서면 국촌리 32-11,"35,955,000","35,955,000",낙찰(1/2),"40,100,000",111.5%,2015.05.12
대전 8계 2014-14016,연립,"세종 세종시 조치원읍 정리 112 ,-1,113-1 이인 이노빌Ⅰ 1동 2층 201호","2,326,580,000","1,140,024,000",낙찰(2/3),"1,141,000,000",49.0%,2015.04.07
대전 3계 2014-14030,다가구,세종 세종시 부강면 부강리 939-6 농업회사법인(주)팜다가구주택주건축물제1동,"732,136,400","358,747,000",낙찰(2/3),"550,080,000",75.1%,2015.02.23
대전 6계 2014-14313,잡종지,세종 세종시 전의면 유천리 441,"935,362,000","654,753,000",낙찰(1/2),"788,000,100",84.2%,2015.02.03
대전 6계 2014-14689,답,세종 세종시 장군면 송학리 113-1,"327,645,000","160,546,000",낙찰(2/3),"171,100,000",52.2%,2015.03.17
대전 7계 2014-14696,임야,세종 세종시 전의면 관정리 산62-8,"319,263,000","156,439,000",낙찰(2/3),"192,100,000",60.2%,2015.03.24
대전 1계 2014-15293,전,세종 세종시 전동면 봉대리 55,"115,050,000","56,375,000",취하(2/3),0,0%,2015.01.21
대전 4계 2014-15415(1),전,세종 세종시 금남면 두만리 269,"21,175,000","3,559,000",낙찰(5/6),"4,210,000",19.9%,2015.06.30
대전 4계 2014-15415(2),전,세종 세종시 금남면 두만리 270,"60,000,000","10,084,000",낙찰(5/6),"14,696,000",24.5%,2015.06.30
대전 1계 2014-15477,임야,세종 세종시 장군면 하봉리 436-21,"33,711,000","8,094,000",낙찰(4/5),"12,296,000",36.5%,2015.04.06
대전 8계 2014-15941,전,세종 세종시 부강면 부강리 1052,"66,882,000","66,882,000",낙찰(0/1),"67,100,000",100.3%,2015.04.07
대전 4계 2014-16074,전,세종 세종시 장군면 금암리 203-7,"11,480,000","8,036,000",낙찰(1/2),"8,037,000",70.0%,2015.01.27
대전 8계 2014-16111(2),단독주택,세종 세종시 연서면 월하리 21,"102,943,300","72,060,000",취하(1/1),0,0%,2015.01.26
대전 5계 2014-16418,임야,세종 세종시 금남면 발산리 302-13,"1,280,973,000","439,374,000",낙찰(3/4),"545,000,000",42.5%,2015.04.20
대전 1계 2014-16449(1),다세대,"세종 세종시 전의면 관정리 262-6 , 259-6 홍성맨션3차 1동 1층 101호","52,000,000","36,400,000",취하(1/2),0,0%,2015.04.15
대전 1계 2014-16449(2),다세대,"세종 세종시 전의면 관정리 262-6 , 259-6 홍성맨션3차 1동 1층 102호","52,000,000","36,400,000",취하(1/2),0,0%,2015.04.15
대전 1계 2014-16449(3),다세대,"세종 세종시 전의면 관정리 262-6 , 259-6 홍성맨션3차 1동 2층 201호","53,000,000","53,000,000",취하(0/0),0,0%,2015.04.15
대전 1계 2014-16449(4),다세대,"세종 세종시 전의면 관정리 262-6 , 259-6 홍성맨션3차 1동 4층 402호","53,000,000","53,000,000",취하(0/0),0,0%,2015.04.15
대전 5계 2014-17176(1),단독주택,세종 세종시 금남면 영치리 273,"175,762,200","175,762,200",취하(0/0),0,0%,2015.02.02
대전 5계 2014-17176(2),답,세종 세종시 금남면 영치리 273-1,"103,072,000","103,072,000",취하(0/0),0,0%,2015.02.02
대전 5계 2014-17176(3),대지,세종 세종시 금남면 영치리 356-3,"104,780,000","104,780,000",취하(0/0),0,0%,2015.02.02
대전 5계 2014-17176(4),답,세종 세종시 금남면 영치리 357,"20,710,000","20,710,000",취하(0/0),0,0%,2015.02.02
대전 5계 2014-17299,아파트,세종 세종시 조치원읍 침산리 89 욱일 107동 3층 302호,"149,000,000","149,000,000",기각(1/1),0,0%,2015.03.04
대전 7계 2014-18759(1),전,세종 세종시 전의면 관정리 438,"33,990,000","11,659,000",낙찰(3/4),"15,635,000",46.0%,2015.04.28
대전 7계 2014-18759(2),전,세종 세종시 전의면 관정리 483-5,"77,662,000","26,638,000",낙찰(3/4),"35,724,000",46.0%,2015.04.28
대전 7계 2014-18759(3),임야,세종 세종시 전의면 관정리 556-3,"49,136,000","24,077,000",낙찰(2/3),"34,000,000",69.2%,2015.03.24
대전 8계 2014-18834,임야,세종 세종시 금남면 발산리 산17-2,"119,010,000","58,315,000",낙찰(2/3),"84,790,000",71.2%,2015.04.07
대전 8계 2014-19097,아파트,"세종 세종시 전의면 유천리 528 ,530,531 민석그린 106동 5층 503호","72,000,000","50,400,000",낙찰(1/2),"70,470,000",97.9%,2015.03.03
대전 5계 2014-19141,임야,세종 세종시 연서면 와촌리 산209,"168,300,000","117,810,000",취하(1/1),0,0%,2015.03.16
대전 1계 2014-19523,근린주택,세종 세종시 조치원읍 신흥리 1-27,"555,487,500","272,189,000",낙찰(2/3),"444,444,445",80.0%,2015.03.02
대전 7계 2014-19998,임야,세종 세종시 전동면 봉대리 산42-2,"67,193,230","23,048,000",낙찰(3/4),"34,034,000",50.7%,2015.06.09
대전 8계 2014-20103,단독주택,세종 세종시 연서면 와촌리 666-2,"51,254,600","51,254,600",낙찰(0/1),"52,010,000",101.5%,2015.01.20
대전 7계 2014-20288,아파트,세종 세종시 조치원읍 교리 140 현대 102동 13층 1307호,"142,000,000","99,400,000",낙찰(1/3),"114,200,000",80.4%,2015.06.09
대전 3계 2014-20974,전,세종 세종시 금남면 장재리 82-9,"234,061,000","234,061,000",기각(0/1),0,0%,2015.03.02
대전 4계 2014-21267,공장,"세종 세종시 연동면 응암리 666-3 ,-11, 내판리 167-8,-18 1동호","4,677,594,640","3,274,316,000",낙찰(1/2),"3,500,000,000",74.8%,2015.05.19
