사건번호,용도,소재지,감정가,최저가,결과,낙찰가,낙찰율,매각일
대전 1계 2002-13232(1),다세대,대전 서구 도마동 15-2 206호,"27,000,000","13,230,000",낙찰(2/3),"17,620,000",65.3%,2003.02.11
대전 1계 2002-13232(2),다세대,대전 서구 도마동 15-2 207호,"27,000,000","13,230,000",낙찰(2/3),"17,620,000",65.3%,2003.02.11
대전 1계 2002-13232(3),다세대,대전 서구 도마동 15-2 208호,"27,000,000","13,230,000",낙찰(2/3),"17,620,000",65.3%,2003.02.11
대전 1계 2002-13232(4),다세대,대전 서구 도마동 15-2 209호,"27,000,000","13,230,000",낙찰(2/3),"17,620,000",65.3%,2003.02.11
대전 1계 2002-13232(5),다세대,대전 서구 도마동 15-2 210호,"27,000,000","13,230,000",낙찰(2/3),"17,620,000",65.3%,2003.02.11
대전 2계 2002-13331(1),근린상가,대전 서구 도마동 136-10,"441,669,900","151,492,770",낙찰(3/4),"231,150,000",52.3%,2003.01.21
대전 4계 2002-13348(1),단독주택,대전 중구 대흥동 400-20,"328,022,540","160,731,030",낙찰(2/3),"213,250,000",65.0%,2003.02.25
대전 5계 2002-13355(1),근린주택,대전 중구 부사동 260-14,"144,074,000","100,852,000",낙찰(1/2),"105,000,000",72.9%,2003.01.20
대전 6계 2002-13362(1),상가,대전 서구 도마동 15-2 109호,"50,000,000","24,500,000",낙찰(2/3),"26,250,000",52.5%,2003.02.04
대전 8계 2002-13379(1),숙박시설,대전 중구 문창동 16-3,"399,509,040","195,759,420",낙찰(2/3),"217,010,000",54.3%,2003.01.13
대전 1계 2002-13393(1),다가구,대전 서구 갈마동 1483,"628,866,430","440,206,500",낙찰(1/2),"515,000,000",81.9%,2003.02.11
대전 2계 2002-13584(1),임야,대전 유성구 방동 산81-3,"7,232,850","2,480,860",낙찰(3/4),"3,680,000",50.9%,2003.03.17
대전 5계 2002-13621,아파트,대전 동구 홍도동 23-3 경성2차 2동 501호,"30,000,000","21,000,000",낙찰(1/2),"28,000,000",93.3%,2003.01.20
대전 5계 2002-13645,아파트,대전 대덕구 덕암동 38-5 삼호 1동 605호,"40,000,000","28,000,000",낙찰(1/2),"29,100,000",72.8%,2003.01.20
대전 5계 2002-13775,아파트,대전 서구 둔산동 909 수정타운 1동 104호,"80,000,000","80,000,000",취하(1/1),0,0%,2003.01.02
대전 3계 2002-13836(1),아파트,대전 동구 판암동 236 주공 508동 506호,"40,000,000","28,000,000",낙찰(1/3),"38,660,000",96.7%,2003.03.24
대전 5계 2002-13850,연립,대전 대덕구 석봉동 207-31 원창빌라 202호,"26,000,000","18,200,000",낙찰(1/2),"22,700,000",87.3%,2003.01.20
대전 2계 2002-13904(1),다세대,대전 중구 석교동 286-3 시온빌라 지하층 102호,"29,000,000","14,210,000",낙찰(2/3),"18,010,000",62.1%,2003.01.21
대전 5계 2002-13935,아파트,대전 서구 복수동 274-1 목화 201동 506호,"100,000,000","70,000,000",낙찰(1/2),"94,110,000",94.1%,2003.01.20
대전 2계 2002-13997(1),아파트,대전 동구 가양동 42-1 부성 1동 201호,"35,000,000","17,150,000",낙찰(2/3),"21,100,000",60.3%,2003.01.21
대전 5계 2002-14129,다세대,대전 중구 석교동 47-2 은혜다세대주택 1동 302호,"57,000,000","27,930,000",낙찰(2/3),"35,000,000",61.4%,2003.03.03
대전 4계 2002-14198(1),단독주택,대전 중구 부사동 155-13,"65,258,650","45,681,050",낙찰(1/2),"51,300,000",78.6%,2003.01.14
대전 4계 2002-14198(2),단독주택,대전 동구 대성동 30 삼익세라믹 105동 1004호,"72,000,000","50,400,000",낙찰(1/2),"65,780,000",91.4%,2003.01.14
대전 4계 2002-14198(3),단독주택,대전 동구 소제동 305-433,"60,845,900","42,592,130",낙찰(1/2),"50,740,000",83.4%,2003.01.14
대전 5계 2002-14204,아파트,대전 유성구 송강동 200-1 한솔 204동 803호,"60,000,000","42,000,000",낙찰(1/2),"62,800,000",104.7%,2003.01.20
대전 6계 2002-14211(1),오피스텔(상가),대전 서구 둔산동 915 청사오피스텔 1113호,"70,000,000","34,300,000",취하(2/4),0,0%,2003.06.03
대전 8계 2002-14235(1),단독주택,대전 중구 문창동 108-3,"44,235,000","30,964,500",낙찰(1/2),"35,200,000",79.6%,2003.01.13
대전 1계 2002-14242(1),단독주택,대전 중구 선화동 164-18,"69,471,000","34,040,790",낙찰(2/3),"51,850,000",74.6%,2003.02.11
대전 2계 2002-14259(1),대지,대전 대덕구 법동 282-6,"291,373,200","142,772,860",낙찰(2/3),"233,980,000",80.3%,2003.01.21
대전 5계 2002-14280,아파트,대전 유성구 전민동 464-1 엑스포 106동 104호,"110,000,000","77,000,000",낙찰(1/2),"111,810,000",101.6%,2003.01.20
대전 2계 2002-14334(1),다세대,대전 대덕구 신탄진동 136-18 202호,"25,000,000","12,250,000",낙찰(2/3),"17,510,000",70.0%,2003.01.21
대전 4계 2002-14358,다세대,대전 대덕구 읍내동 483-60 302호,"32,000,000","22,400,000",낙찰(1/2),"25,310,000",79.1%,2003.01.14
대전 5계 2002-14464(1),단독주택,대전 동구 낭월동 64-12,"66,841,250","46,789,000",취하(1/1),0,0%,2003.01.20
대전 4계 2002-14525(1),답,대전 동구 상소동 1,"31,770,000","22,239,000",낙찰(1/3),"23,500,000",74.0%,2003.02.25
대전 6계 2002-14549(1),다세대,대전 동구 신흥동 161-390 성정빌라 102호,"56,000,000","27,440,000",낙찰(2/4),"35,560,000",63.5%,2003.04.22
대전 6계 2002-14563(1),아파트,대전 동구 용전동 174-17,"18,000,000","12,600,000",낙찰(1/4),"13,630,000",75.7%,2003.06.03
대전 1계 2002-14587(1),상가,대전 동구 가양동 170-27 동아종합시장 지하층16호,"25,500,000","12,495,000",취하(2/2),0,0%,2003.02.11
대전 2계 2002-14594(1),근린상가,대전 중구 선화동 151-13 선화현대빌딩 지하1층5호,"41,000,000","9,844,100",취하(4/4),0,0%,2003.04.21
대전 2계 2002-14594(2),근린상가,대전 중구 선화동 151-13 선화현대빌딩 지하1층15호,"71,000,000","17,047,100",취하(4/4),0,0%,2003.04.21
대전 4계 2002-14709(1),근린주택,대전 대덕구 법동 204-7,"266,221,600","186,355,120",낙찰(1/2),"245,900,000",92.4%,2003.01.14
대전 5계 2002-14716,아파트,대전 서구 둔산동 909 수정타운 9동 201호,"100,000,000","70,000,000",낙찰(1/2),"116,899,000",116.9%,2003.01.20
대전 6계 2002-14747(1),다세대,대전 동구 대동 27-19 대청빌라 201호,"34,000,000","16,660,000",낙찰(2/3),"26,770,000",78.7%,2003.02.04
대전 8계 2002-14761(1),다세대,대전 동구 삼성동 392-5,"135,450,780","66,371,000",낙찰(2/4),"91,900,000",67.8%,2003.05.12
대전 4계 2002-14792,아파트,대전 서구 둔산동 912 둥지 108동 303호,"124,000,000","86,800,000",취하(1/1),0,0%,2003.01.14
대전 1계 2002-14846,대지,대전 동구 판암동 496-1,"175,657,000","122,960,000",낙찰(1/2),"125,000,000",71.2%,2003.02.11
대전 4계 2002-14877,오피스텔(상가),대전 동구 성남동 157-6 현대그랜드오피스텔 1016호,"38,000,000","13,034,000",낙찰(3/4),"15,240,000",40.1%,2003.04.08
대전 5계 2002-14884,아파트,대전 서구 둔산동 1388 한마루 7동 1505호,"130,000,000","91,000,000",낙찰(1/2),"153,000,000",117.7%,2003.01.20
대전 8계 2002-14907(1),단독주택,대전 중구 목동 35-31,"48,560,000","23,794,400",낙찰(2/3),"33,100,000",68.2%,2003.02.24
대전 8계 2002-14914(1),아파트,대전 유성구 송강동 199 송강그린 308동 504호,"105,000,000","73,500,000",낙찰(1/2),"100,250,000",95.5%,2003.01.13
대전 8계 2002-14914(2),아파트,대전 유성구 전민동 462-4 나래 108동 1505호,"100,000,000","70,000,000",낙찰(1/2),"112,790,000",112.8%,2003.01.13
대전 4계 2002-15108(1),답,대전 유성구 덕명동 70-2,"621,800,000","304,682,000",낙찰(2/3),"403,450,000",64.9%,2003.02.25
대전 5계 2002-15115(1),단독주택,대전 중구 태평동 255-44,"96,593,540","67,615,000",낙찰(1/2),"76,650,000",79.4%,2003.01.20
대전 3계 2002-15160(1),단독주택,대전 유성구 신성동 209-1,"335,284,080","164,289,200",낙찰(2/3),"255,788,000",76.3%,2003.02.10
대전 3계 2002-15238(1),단독주택,대전 동구 가양동 25-25,"76,785,360","37,624,900",낙찰(2/3),"46,590,000",60.7%,2003.02.10
대전 4계 2002-15245,근린상가,대전 유성구 봉명동 535-6 1층 1호,"320,000,000","109,760,000",낙찰(3/4),"153,899,999",48.1%,2003.04.08
대전 5계 2002-15252,아파트,대전 대덕구 비래동 99-43 참솔 204호,"78,000,000","54,600,000",낙찰(1/2),"76,515,000",98.1%,2003.03.03
대전 6계 2002-15269,아파트,대전 동구 판암동 233 주공 603동 709호,"35,000,000","24,500,000",취하(1/2),0,0%,2003.04.22
대전 8계 2002-15276,다세대,대전 동구 자양동 103-26 101호,"29,000,000","20,300,000",낙찰(1/2),"27,000,000",93.1%,2003.01.13
대전 6계 2002-15337(1),단독주택,대전 동구 용전동 27-44,"50,088,120","24,544,000",낙찰(2/3),"35,610,000",71.1%,2003.03.18
대전 4계 2002-15382,아파트,대전 서구 괴정동 418 한신 103동 404호,"80,000,000","56,000,000",낙찰(1/3),"106,870,000",133.6%,2003.04.08
대전 2계 2002-15443(1),단독주택,대전 중구 오류동 190-47,"93,116,000","65,181,200",취소(1/2),0,0%,2003.03.17
대전 5계 2002-15467,답,대전 유성구 구암동 406-2,"43,282,840","43,282,840",낙찰(0/1),"44,200,000",102.1%,2003.01.20
대전 6계 2002-15474,아파트,대전 서구 관저동 1144 구봉마을7단지 706동 1401호,"85,000,000","59,500,000",낙찰(1/2),"83,100,000",97.8%,2003.02.04
대전 8계 2002-15481,다세대,대전 중구 산성동 122-6 301호,"33,000,000","23,100,000",낙찰(1/2),"26,667,000",80.8%,2003.01.13
대전 4계 2002-15528,아파트,대전 대덕구 읍내동 54 현대 109동 401호,"68,000,000","47,600,000",낙찰(1/2),"65,110,000",95.8%,2003.01.14
대전 8계 2002-15559,아파트,대전 대덕구 읍내동 240-78 회덕 비동 101호,"25,000,000","17,500,000",낙찰(1/2),"18,300,000",73.2%,2003.01.13
대전 1계 2002-15566(1),대지,대전 중구 문화동 11-120,"92,070,000","31,580,000",낙찰(3/4),"45,360,000",49.3%,2003.06.10
대전 3계 2002-15658(1),다세대,대전 동구 가양동 174-57 에이동 301호,"44,000,000","21,560,000",낙찰(2/3),"29,320,000",66.6%,2003.02.10
대전 5계 2002-15672,아파트,대전 대덕구 신탄진동 22-2 대우새여울 204동 104호,"58,000,000","40,600,000",낙찰(1/2),"56,300,000",97.1%,2003.03.03
대전 6계 2002-15689,다세대,대전 대덕구 비래동 122-10 훼미리맨션 에이동 402호,"90,000,000","63,000,000",낙찰(1/2),"72,200,000",80.2%,2003.02.04
대전 8계 2002-15696,아파트,대전 서구 월평동 311-1 하나로 103동 1105호,"73,000,000","51,100,000",낙찰(1/2),"83,500,000",114.4%,2003.01.13
대전 1계 2002-15702,아파트,대전 서구 둔산동 908 샘머리 204동 606호,"135,000,000","94,500,000",낙찰(1/3),"155,259,000",115.0%,2003.03.25
대전 4계 2002-15757(1),근린주택,대전 중구 대흥동 231-3,"501,501,690","351,051,180",취하(1/1),0,0%,2003.01.14
대전 5계 2002-15771(1),단독주택,대전 서구 변동 74-78,"98,751,660","69,126,000",낙찰(1/2),"78,100,000",79.1%,2003.03.03
대전 1계 2002-15801,다세대,대전 대덕구 석봉동 173-30 수정빌라 301호,"29,000,000","14,210,000",낙찰(2/3),"21,600,000",74.5%,2003.02.11
대전 6계 2002-15856(1),단독주택,대전 서구 내동 21-22,"122,166,200","59,862,000",낙찰(2/3),"82,460,000",67.5%,2003.03.18
대전 8계 2002-15863,근린주택,"대전 대덕구 비래동 137-17 디동 1,2층 5호","45,000,000","22,050,000",낙찰(2/4),"22,550,000",50.1%,2003.06.23
대전 1계 2002-15870,근린상가,대전 중구 은행동 128-3,"3,191,519,680","1,563,845,000",낙찰(2/3),"1,673,000,000",52.4%,2003.04.29
대전 4계 2002-15894,숙박시설,대전 서구 용문동 282-27,"5,885,146,800","2,018,605,000",낙찰(3/4),"2,021,000,000",34.3%,2003.05.13
대전 5계 2002-15900(1),단독주택,대전 중구 산성동 134-35,"54,635,490","26,772,000",낙찰(2/4),"40,000,000",73.2%,2003.06.30
대전 6계 2002-15917,아파트,대전 동구 홍도동 14-1 홍도 105동 1802호,"40,000,000","28,000,000",낙찰(1/2),"35,820,000",89.5%,2003.04.22
대전 3계 2002-16026,아파트,대전 동구 가양동 24-1,"36,000,000","36,000,000",낙찰(0/1),"36,500,000",101.4%,2003.06.09
대전 5계 2002-16040(1),단독주택,대전 대덕구 대화동 35-519,"46,074,240","22,576,000",낙찰(2/3),"34,050,000",73.9%,2003.04.14
대전 6계 2002-16057,아파트,대전 중구 문화동 372-2 평화 907호,"68,000,000","47,600,000",낙찰(1/2),"67,100,000",98.7%,2003.02.04
대전 1계 2002-16071,다세대,대전 서구 도마동 91-43 201호,"27,000,000","18,900,000",낙찰(1/2),"22,280,000",82.5%,2003.02.11
대전 4계 2002-16101,단독주택,대전 동구 대동 55-20 1호,"59,962,900","41,974,030",낙찰(1/2),"55,000,000",91.7%,2003.02.25
대전 5계 2002-16118,다세대,대전 대덕구 평촌동 538-4 402호,"70,000,000","49,000,000",낙찰(1/2),"52,500,000",75.0%,2003.03.03
대전 8계 2002-16132,아파트,대전 중구 문화동 372-2 평화 203호,"62,000,000","43,400,000",낙찰(1/2),"56,100,000",90.5%,2003.01.13
대전 1계 2002-16149,다세대,대전 대덕구 신탄진동 113-17 301호,"40,000,000","28,000,000",낙찰(1/2),"32,800,000",82.0%,2003.02.11
대전 4계 2002-16231(1),상가,"대전 서구 둔산동 1839 둔산종합시장 4층 5호 (구, 삼천동 1009)","308,000,000","215,600,000",낙찰(1/2),"251,100,000",81.5%,2003.02.25
대전 5계 2002-16255,아파트,대전 동구 홍도동 16-1 현암 102동 301호,"50,000,000","35,000,000",낙찰(1/2),"47,660,000",95.3%,2003.03.03
대전 6계 2002-16262,아파트,대전 서구 월평동 223 무궁화 102동 602호,"220,000,000","154,000,000",낙찰(1/3),"241,900,000",110.0%,2003.04.22
대전 8계 2002-16279(1),근린주택,대전 동구 용운동 380-14,"279,439,800","195,607,860",낙찰(1/2),"250,005,000",89.5%,2003.01.13
대전 4계 2002-16316(1),단독주택,대전 중구 대흥동 240-36,"187,005,590","187,005,590",취하(0/0),0,0%,2003.01.14
대전 4계 2002-16316(2),단독주택,대전 중구 대흥동 240-47,"103,059,780","103,059,780",취하(0/0),0,0%,2003.01.14
대전 4계 2002-16316(3),단독주택,대전 중구 대흥동 240-84,"87,352,360","87,352,360",취하(0/0),0,0%,2003.01.14
대전 5계 2002-16330,아파트,대전 서구 괴정동 418 한신 106동 202호,"62,000,000","62,000,000",낙찰(0/1),"71,880,000",115.9%,2003.01.20
대전 6계 2002-16415(1),단독주택,대전 서구 도마동 93-49,"102,671,000","50,309,000",낙찰(2/3),"77,870,000",75.8%,2003.04.22
대전 1계 2002-16439,다세대,대전 서구 괴정동 97-10 202호,"55,000,000","55,000,000",취하(0/0),0,0%,2003.02.11
대전 3계 2002-16453(1),다세대,대전 서구 갈마동 304-3 동건빌라 지하층 1호,"40,000,000","19,600,000",낙찰(2/3),"28,160,000",70.4%,2003.02.10
대전 4계 2002-16460,아파트상가,대전 대덕구 와동 111 현대아파트 상가1동 304호,"27,000,000","27,000,000",취하(1/1),0,0%,2003.01.22
대전 5계 2002-16484(1),전,대전 유성구 방동 474-4,"239,826,000","239,826,000",낙찰(0/1),"269,760,000",112.5%,2003.01.20
대전 8계 2002-16507,아파트,대전 동구 판암동 233 601동 711호,"35,000,000","35,000,000",취하(0/0),0,0%,2003.03.07
대전 1계 2002-16514(2),임야,대전 동구 직동 585-1,"8,230,000","4,033,000",낙찰(2/3),"4,510,000",54.8%,2003.06.10
대전 1계 2002-16514(4),임야,대전 동구 직동 산85-1,"13,165,200","6,451,000",낙찰(2/3),"6,510,000",49.4%,2003.06.10
대전 4계 2002-16545,아파트,대전 유성구 어은동 99 한빛 122동 501호,"180,000,000","180,000,000",낙찰(0/1),"194,720,000",108.2%,2003.01.14
대전 4계 2002-16613,아파트,대전 대덕구 석봉동 475-5 등마루 407호,"40,000,000","28,000,000",낙찰(1/2),"33,930,000",84.8%,2003.02.25
대전 6계 2002-16637,상가,대전 대덕구 신탄진동 22-1 새여울상가101호,"60,000,000","29,400,000",낙찰(2/3),"30,117,000",50.2%,2003.03.18
대전 4계 2002-16699,다가구,대전 동구 자양동 90-13,"304,126,000","212,888,200",낙찰(1/2),"263,000,000",86.5%,2003.02.25
대전 6계 2002-16712,아파트,대전 서구 내동 220 롯데 111동 102호,"155,000,000","108,500,000",낙찰(1/2),"155,100,000",100.1%,2003.02.04
대전 1계 2002-16798(1),임야,대전 중구 목달동 산18,"489,503,900","342,652,730",낙찰(1/2),"350,000,000",71.5%,2003.02.11
대전 2계 2002-16804(1),공장,대전 대덕구 대화동 1-12,"613,008,150","429,105,700",낙찰(1/2),"573,950,000",93.6%,2003.01.21
대전 3계 2002-16811(1),상가,대전 대덕구 대화동 289-1 대전산업용재유통상가지원상가 1동 202호,"160,000,000","38,416,000",낙찰(4/5),"50,000,000",31.3%,2003.04.28
대전 6계 2002-16859,다세대,대전 동구 삼성동 279-1 삼성빌라맨션에이동203호,"90,000,000","90,000,000",취하(0/0),0,0%,2003.03.18
대전 8계 2002-16866,아파트,대전 서구 도마동 193 경남 110동 908호,"85,000,000","59,500,000",낙찰(1/2),"93,560,000",110.1%,2003.01.13
대전 1계 2002-16873,아파트,대전 중구 목동 132-2 현대 103동 802호,"100,000,000","70,000,000",낙찰(1/3),"100,700,000",100.7%,2003.04.29
대전 2계 2002-16880,아파트,"대전 동구 가양동 24-1 ,외2 신도 9동 204호","40,000,000","28,000,000",낙찰(1/2),"35,800,000",89.5%,2003.01.21
대전 4계 2002-16897,아파트,대전 유성구 어은동 99 한빛 127동 606호,"95,000,000","95,000,000",낙찰(0/1),"98,500,000",103.7%,2003.01.14
대전 6계 2002-16910(1),답,대전 유성구 방동 616,"146,076,000","102,254,000",낙찰(1/2),"132,100,000",90.4%,2003.02.04
대전 8계 2002-16927,아파트,대전 중구 유천동 10 현대 105동 503호,"90,000,000","63,000,000",낙찰(1/2),"90,120,000",100.1%,2003.01.13
대전 1계 2002-16934,아파트,대전 유성구 전민동 462-4 나래 101동 1404호,"97,000,000","97,000,000",낙찰(0/1),"118,950,000",122.6%,2003.02.11
대전 1계 2002-17029,단독주택,대전 대덕구 읍내동 266-24,"84,023,200","58,816,000",낙찰(1/2),"59,370,000",70.7%,2003.03.25
대전 4계 2002-17043,아파트,대전 중구 유천동 10 현대 103동 1502호,"110,000,000","77,000,000",낙찰(1/2),"116,810,000",106.2%,2003.02.25
대전 5계 2002-17050,다세대,대전 동구 용전동 48-17 한울빌라 402호,"30,000,000","21,000,000",낙찰(1/2),"26,300,000",87.7%,2003.03.03
대전 6계 2002-17067(1),전,대전 서구 장안동 89,"4,886,000","2,395,000",낙찰(2/3),"3,200,000",65.5%,2003.03.18
대전 6계 2002-17067(2),전,대전 서구 장안동 93,"18,004,000","12,603,000",낙찰(1/3),"16,780,000",93.2%,2003.03.18
대전 6계 2002-17067(3),전,대전 서구 장안동 95,"8,550,000","4,190,000",낙찰(2/3),"5,300,000",62.0%,2003.03.18
대전 8계 2002-17074,다세대,대전 서구 도마동 167-58 대진빌라 401호,"28,000,000","19,600,000",낙찰(1/2),"25,510,000",91.1%,2003.01.13
대전 1계 2002-17081(1),단독주택,대전 서구 내동 171-15,"141,429,600","99,000,720",낙찰(1/2),"127,510,000",90.2%,2003.02.11
대전 2계 2002-17098,아파트,대전 서구 정림동 290-1 삼정하이츠 105동 502호,"80,000,000","56,000,000",낙찰(1/2),"74,550,000",93.2%,2003.01.21
