사건번호,용도,LTV_광주,LTV_전북,시도,시군구,소재지,감정가,최저가,결과,낙찰가,낙찰율,매각일,분기,기간구분
통영 5계 2020-27275,전,전,전,경남,고성군,경남 고성군 고성읍 기월리 536,"147,972,000","103,580,000",낙찰,"110,500,000",74.7%,2022-01-21,2022_1Q,3
통영 1계 2020-27329,숙박시설,숙박시설,숙박시설,경남,고성군,경남 고성군 회화면 삼덕리 226-11,"437,925,920","150,209,000",낙찰,"188,888,880",43.1%,2022-01-28,2022_1Q,3
통영 2계 2020-27336,답,답,답,경남,거제시,경남 거제시 거제면 소랑리 90-1,"11,385,000","7,970,000",낙찰,"8,010,000",70.4%,2022-05-20,2022_2Q,3
통영 5계 2020-27398(2),단독주택,단독,단독주택,경남,고성군,경남 고성군 마암면 보전리 111-2,"46,109,990","32,277,000",낙찰,"38,110,000",82.7%,2022-01-21,2022_1Q,3
통영 5계 2020-27398(3),전,전,전,경남,고성군,경남 고성군 마암면 보전리 140-2,"18,463,000","9,047,000",낙찰,"9,350,000",50.6%,2022-02-25,2022_1Q,3
통영 6계 2020-27404,임야,임야,임야,경남,거제시,경남 거제시 하청면 하청리 산31-2,"263,264,000","90,300,000",낙찰,"91,000,000",34.6%,2022-01-24,2022_1Q,3
통영 8계 2020-27428,연립,연립주택,연립·빌라,경남,거제시,경남 거제시 고현동 468 고현하이츠빌라 3층 305호,"103,000,000","72,100,000",낙찰,"77,786,000",75.5%,2022-03-28,2022_1Q,3
통영 6계 2020-27480,아파트,아파트,아파트,경남,거제시,"경남 거제시 옥포동 874-11 ,874-12 이편한세상옥포1단지 103동 3층 301호","264,000,000","184,800,000",낙찰,"280,090,000",106.1%,2022-02-28,2022_1Q,3
통영 8계 2020-27503,임야,임야,임야,경남,고성군,경남 고성군 거류면 용산리 산40,"69,480,300","23,832,000",낙찰,"25,390,000",36.5%,2022-06-13,2022_2Q,3
통영 2계 2020-27510,답,답,답,경남,거제시,경남 거제시 일운면 와현리 382-9,"131,784,000","131,784,000",낙찰,"185,100,000",140.5%,2022-05-20,2022_2Q,3
통영 3계 2020-27534,답,답,답,경남,통영시,경남 통영시 광도면 우동리 273-4,"79,903,500","27,406,000",낙찰,"27,406,000",34.3%,2022-03-18,2022_1Q,3
통영 8계 2020-27596,답,답,답,경남,거제시,경남 거제시 일운면 망치리 762,"500,352,000","500,352,000",낙찰,"515,900,000",103.1%,2022-02-21,2022_1Q,3
통영 6계 2020-27671,연립,연립주택,연립·빌라,경남,거제시,경남 거제시 장평동 611-2 용마에이스빌라 C동 1층 102호,"136,000,000","66,640,000",낙찰,"80,100,000",58.9%,2022-01-24,2022_1Q,3
통영 8계 2020-27695,단독주택,단독,단독주택,경남,통영시,경남 통영시 한산면 염호리 28,"3,161,920","2,213,000",낙찰,"2,720,000",86.0%,2022-03-28,2022_1Q,3
통영 1계 2020-27886,아파트,아파트,아파트,경남,거제시,경남 거제시 옥포동 1272-1 거송보라맨션 1동 15층 1503호,"77,000,000","37,730,000",낙찰,"50,875,000",66.1%,2022-01-28,2022_1Q,3
통영 8계 2020-27954,아파트,아파트,아파트,경남,거제시,"경남 거제시 아주동 890 ,891-2,919-2,921,932,1600-19,1601-12,-15 숲속의아침 103동 5층 505호","107,000,000","107,000,000",낙찰,"107,300,000",100.3%,2022-02-21,2022_1Q,3
통영 8계 2020-28032,임야,임야,임야,경남,통영시,경남 통영시 한산면 추봉리 산262-2,"21,691,950","21,691,950",낙찰,"32,757,000",151.0%,2022-03-28,2022_1Q,3
통영 6계 2020-28100,전,전,전,경남,고성군,경남 고성군 대가면 양화리 357,"6,329,150","2,171,000",낙찰,"2,370,000",37.4%,2022-02-28,2022_1Q,3
통영 7계 2020-28117,전,전,전,경남,고성군,경남 고성군 구만면 광덕리 716,"9,196,800","1,546,000",낙찰,"2,670,000",29.0%,2022-03-21,2022_1Q,3
통영 6계 2020-28186(2),전,전,전,경남,거제시,경남 거제시 하청면 대곡리 988,"103,122,900","50,530,000",낙찰,"60,200,000",58.4%,2022-02-28,2022_1Q,3
통영 8계 2020-28209,아파트,아파트,아파트,경남,거제시,경남 거제시 아주동 744-1 거제아주현진에버빌 104동 2층 201호,"178,000,000","124,600,000",낙찰,"159,610,000",89.7%,2022-03-28,2022_1Q,3
통영 1계 2020-28414,오피스텔(주거),오피스텔,오피스텔(업무용),경남,거제시,경남 거제시 아주동 1341-1 아주팰리스 6층 603호,"121,000,000","41,503,000",낙찰,"65,250,000",53.9%,2022-03-04,2022_1Q,3
통영 3계 2020-28438,답,답,답,경남,거제시,경남 거제시 일운면 망치리 599,"930,736,520","456,061,000",낙찰,"587,999,999",63.2%,2022-02-11,2022_1Q,3
통영 5계 2020-28452(1),답,답,답,경남,거제시,경남 거제시 하청면 하청리 1015,"470,822,000","230,703,000",낙찰,"281,799,999",59.9%,2022-02-25,2022_1Q,3
통영 5계 2020-28452(2),임야,임야,임야,경남,거제시,경남 거제시 아주동 산68-14,"391,850,300","192,007,000",낙찰,"225,600,000",57.6%,2022-02-25,2022_1Q,3
통영 6계 2020-28469,단독주택,단독,단독주택,경남,거제시,경남 거제시 아주동 1695-3,"1,087,709,060","532,977,000",낙찰,"632,000,000",58.1%,2022-02-28,2022_1Q,3
통영 8계 2020-28483,전,전,전,경남,거제시,경남 거제시 일운면 지세포리 382,"178,267,000","87,351,000",낙찰,"90,000,000",50.5%,2022-05-02,2022_2Q,3
통영 1계 2020-28490,답,답,답,경남,통영시,경남 통영시 도산면 도선리 401-2,"24,808,000","5,956,000",낙찰,"8,150,000",32.9%,2022-05-13,2022_2Q,3
통영 5계 2020-28537,아파트,아파트,아파트,경남,거제시,경남 거제시 상동동 735 대동다숲 108동 12층 1205호,"152,000,000","152,000,000",낙찰,"153,888,000",101.2%,2022-05-06,2022_2Q,3
통영 8계 2020-28568,아파트,아파트,아파트,경남,거제시,경남 거제시 장평동 13-1 대한 101동 3층 305호,"150,000,000","105,000,000",낙찰,"137,100,000",91.4%,2022-03-28,2022_1Q,3
통영 5계 2020-28612,답,답,답,경남,통영시,경남 통영시 인평동 364-3,"112,660,000","38,642,000",낙찰,"50,999,000",45.3%,2022-01-21,2022_1Q,3
통영 8계 2020-28643,아파트,아파트,아파트,경남,통영시,경남 통영시 용남면 장평리 1203 통영덕진왈츠2차 202동 2층 206호,"153,000,000","107,100,000",낙찰,"143,821,000",94.0%,2022-03-28,2022_1Q,3
통영 1계 2020-28650,답,답,답,경남,거제시,경남 거제시 둔덕면 학산리 395,"261,800,000","128,282,000",낙찰,"130,110,000",49.7%,2022-03-04,2022_1Q,3
통영 7계 2020-28728,전,전,전,경남,거제시,경남 거제시 연초면 연사리 1078-6,"253,782,000","87,047,000",낙찰,"122,365,000",48.2%,2022-02-14,2022_1Q,3
통영 5계 2020-28803,대지,나대지,나대지,경남,통영시,경남 통영시 북신동 228-9,"40,952,800","20,067,000",낙찰,"25,010,000",61.1%,2022-02-25,2022_1Q,3
통영 7계 2020-28827(1),전,전,전,경남,거제시,경남 거제시 동부면 학동리 428,"57,835,000","19,838,000",낙찰,"19,841,000",34.3%,2022-05-30,2022_2Q,3
통영 8계 2020-28834,아파트,아파트,아파트,경남,거제시,경남 거제시 상동동 735 대동다숲 108동 8층 801호,"153,000,000","107,100,000",낙찰,"156,123,000",102.0%,2022-03-28,2022_1Q,3
통영 1계 2020-28841,아파트,아파트,아파트,경남,통영시,경남 통영시 미수동 291-3 현대 101동 1층 110호,"102,000,000","71,400,000",낙찰,"89,200,000",87.5%,2022-01-28,2022_1Q,3
통영 4계 2020-28872,주상복합(주거),기타토지,기타토지,경남,통영시,경남 통영시 무전동 1025-2 휴엔하임 2층 203호,"147,000,000","102,900,000",낙찰,"131,090,000",89.2%,2022-01-14,2022_1Q,3
통영 5계 2020-28889,아파트,아파트,아파트,경남,통영시,경남 통영시 도남동 484-4 통영성원 3동 6층 605호,"79,000,000","55,300,000",낙찰,"60,511,000",76.6%,2022-04-01,2022_2Q,3
통영 6계 2020-28896(1),전,전,전,경남,고성군,경남 고성군 고성읍 대독리 16-53,"22,582,000","7,746,000",낙찰,"8,201,100",36.3%,2022-02-28,2022_1Q,3
통영 6계 2020-28896(2),대지,나대지,나대지,경남,고성군,경남 고성군 고성읍 대독리 1-1,"6,380,000","1,532,000",낙찰,"2,030,000",31.8%,2022-04-04,2022_2Q,3
통영 4계 2020-28957(1),단독주택,단독,단독주택,경남,거제시,경남 거제시 하청면 실전리 957,"732,069,830","512,449,000",낙찰,"623,000,000",85.1%,2022-04-29,2022_2Q,3
통영 4계 2020-28957(2),단독주택,단독,단독주택,경남,거제시,"경남 거제시 하청면 석포리 104-5 ,-3,-6","516,321,750","252,998,000",낙찰,"300,008,900",58.1%,2022-06-03,2022_2Q,3
통영 5계 2020-28964,전,전,전,경남,거제시,경남 거제시 일운면 망치리 247-11,"233,214,000","79,993,000",낙찰,"81,000,000",34.7%,2022-02-25,2022_1Q,3
통영 6계 2020-28971(3),근린상가,근린상가,근린상가,경남,거제시,경남 거제시 고현동 178-13,"1,763,137,200","1,234,196,000",낙찰,"1,430,000,000",81.1%,2022-06-20,2022_2Q,3
통영 8계 2020-28995,아파트,아파트,아파트,경남,거제시,"경남 거제시 상동동 50 ,1000-1,-2 덕산3차베스트타운 305동 12층 1207호","95,000,000","95,000,000",낙찰,"96,789,000",101.9%,2022-02-21,2022_1Q,3
통영 1계 2020-29004,아파트,아파트,아파트,경남,거제시,경남 거제시 옥포동 1278 덕산2차 2동 5층 504호,"71,000,000","71,000,000",낙찰,"71,010,000",100.0%,2022-01-28,2022_1Q,3
통영 4계 2020-29110,임야,임야,임야,경남,통영시,경남 통영시 산양읍 남평리 산73,"76,312,800","26,175,000",낙찰,"33,000,000",43.2%,2022-03-25,2022_1Q,3
통영 5계 2020-29127,전,전,전,경남,통영시,경남 통영시 한산면 매죽리 44-31,"23,544,000","11,537,000",낙찰,"16,510,000",70.1%,2022-06-10,2022_2Q,3
통영 8계 2020-29158(2),임야,임야,임야,경남,고성군,경남 고성군 회화면 삼덕리 산104-3,"41,628,700","29,140,000",낙찰,"30,000,000",72.1%,2022-06-13,2022_2Q,3
통영 1계 2020-29165,임야,임야,임야,경남,거제시,경남 거제시 수월동 산55,"240,220,200","57,677,000",낙찰,"90,000,000",37.5%,2022-06-17,2022_2Q,3
통영 6계 2020-29233,단독주택,단독,단독주택,경남,통영시,경남 통영시 산양읍 미남리 778,"129,934,020","90,954,000",낙찰,"115,110,000",88.6%,2022-02-28,2022_1Q,3
통영 6계 2021-17,아파트,아파트,아파트,경남,거제시,"경남 거제시 옥포동 753 ,766,1791-21,-26,-27 동원,우성빌라트 1동 2층 207호","91,000,000","44,590,000",낙찰,"71,500,000",78.6%,2022-04-04,2022_2Q,3
통영 7계 2021-24,아파트,아파트,아파트,경남,거제시,경남 거제시 상동동 118-2 신우스위트빌 101동 15층 1503호,"72,000,000","50,400,000",낙찰,"66,777,000",92.7%,2022-01-10,2022_1Q,3
통영 1계 2021-48,단독주택,단독,단독주택,경남,통영시,경남 통영시 인평동 424-1,"41,007,620","20,094,000",낙찰,"28,710,000",70.0%,2022-05-13,2022_2Q,3
통영 8계 2021-93,전,전,전,경남,통영시,경남 통영시 도산면 오륜리 570-13,"1,707,974,800","836,907,000",낙찰,"1,250,000,000",73.2%,2022-06-13,2022_2Q,3
통영 5계 2021-109,답,답,답,경남,고성군,경남 고성군 거류면 가려리 680-35,"62,205,000","62,205,000",낙찰,"62,259,900",100.1%,2022-01-21,2022_1Q,3
통영 7계 2021-123,아파트,아파트,아파트,경남,거제시,"경남 거제시 옥포동 1298-1 ,-2,-4,-7,1880 진영에이스타운 2동 15층 1504호","91,000,000","63,700,000",낙찰,"65,880,000",72.4%,2022-01-10,2022_1Q,3
통영 8계 2021-130,다세대,다세대주택,다세대,경남,고성군,경남 고성군 회화면 배둔리 212 천년빌2차 나동 4층 402호,"104,000,000","72,800,000",낙찰,"77,789,000",74.8%,2022-05-02,2022_2Q,3
통영 3계 2021-161,점포,근린상가,점포상가,경남,통영시,경남 통영시 항남동 2-3,"705,117,790","493,582,000",낙찰,"522,700,000",74.1%,2022-03-18,2022_1Q,3
통영 6계 2021-192,다세대,다세대주택,다세대,경남,고성군,"경남 고성군 거류면 신용리 1390-5 ,산221-12 포레스트힐 102동 2층 302호","152,000,000","74,480,000",낙찰,"77,100,000",50.7%,2022-05-16,2022_2Q,3
통영 7계 2021-208,임야,임야,임야,경남,고성군,경남 고성군 고성읍 대독리 산47-7,"139,589,300","137,167,384",낙찰,"148,000,000",106.0%,2022-02-14,2022_1Q,3
통영 8계 2021-239(1),오피스텔(주거),오피스텔,오피스텔(업무용),경남,거제시,경남 거제시 장승포동 336 대륙쉐르빌2 2층 203호,"61,000,000","29,890,000",낙찰,"31,290,000",51.3%,2022-06-13,2022_2Q,3
통영 8계 2021-239(2),오피스텔(주거),오피스텔,오피스텔(업무용),경남,거제시,경남 거제시 장승포동 336 대륙쉐르빌2 3층 303호,"61,000,000","29,890,000",낙찰,"31,290,000",51.3%,2022-06-13,2022_2Q,3
통영 8계 2021-239(3),오피스텔(주거),오피스텔,오피스텔(업무용),경남,거제시,경남 거제시 장승포동 336 대륙쉐르빌2 3층 305호,"49,000,000","24,010,000",낙찰,"25,790,000",52.6%,2022-06-13,2022_2Q,3
통영 8계 2021-239(4),오피스텔(주거),오피스텔,오피스텔(업무용),경남,거제시,경남 거제시 장승포동 336 대륙쉐르빌2 4층 403호,"62,000,000","30,380,000",낙찰,"31,790,000",51.3%,2022-06-13,2022_2Q,3
통영 8계 2021-239(5),오피스텔,오피스텔,오피스텔(업무용),경남,거제시,경남 거제시 장승포동 336 대륙쉐르빌2 4층 405호,"48,000,000","23,520,000",낙찰,"25,790,000",53.7%,2022-06-13,2022_2Q,3
통영 8계 2021-239(6),오피스텔(주거),오피스텔,오피스텔(업무용),경남,거제시,경남 거제시 장승포동 336 대륙쉐르빌2 5층 503호,"62,000,000","30,380,000",낙찰,"31,790,000",51.3%,2022-06-13,2022_2Q,3
통영 8계 2021-239(7),오피스텔(주거),오피스텔,오피스텔(업무용),경남,거제시,경남 거제시 장승포동 336 대륙쉐르빌2 6층 603호,"63,000,000","30,870,000",낙찰,"31,790,000",50.5%,2022-06-13,2022_2Q,3
통영 8계 2021-239(8),오피스텔(주거),오피스텔,오피스텔(업무용),경남,거제시,경남 거제시 장승포동 336 대륙쉐르빌2 6층 605호,"51,000,000","24,990,000",낙찰,"25,790,000",50.6%,2022-06-13,2022_2Q,3
통영 8계 2021-239(9),오피스텔(주거),오피스텔,오피스텔(업무용),경남,거제시,경남 거제시 장승포동 336 대륙쉐르빌2 7층 703호,"63,000,000","30,870,000",낙찰,"31,790,000",50.5%,2022-06-13,2022_2Q,3
통영 8계 2021-239(10),오피스텔(주거),오피스텔,오피스텔(업무용),경남,거제시,경남 거제시 장승포동 336 대륙쉐르빌2 7층 705호,"51,000,000","24,990,000",낙찰,"25,790,000",50.6%,2022-06-13,2022_2Q,3
통영 8계 2021-239(11),오피스텔(주거),오피스텔,오피스텔(업무용),경남,거제시,경남 거제시 장승포동 336 대륙쉐르빌2 8층 803호,"63,000,000","30,870,000",낙찰,"31,790,000",50.5%,2022-06-13,2022_2Q,3
통영 8계 2021-239(12),오피스텔(주거),오피스텔,오피스텔(업무용),경남,거제시,경남 거제시 장승포동 336 대륙쉐르빌2 8층 805호,"51,000,000","24,990,000",낙찰,"26,790,000",52.5%,2022-06-13,2022_2Q,3
통영 3계 2021-253,답,답,답,경남,거제시,경남 거제시 장목면 관포리 135-1,"461,095,000","461,095,000",낙찰,"481,999,000",104.5%,2022-01-07,2022_1Q,3
통영 6계 2021-284,아파트,아파트,아파트,경남,통영시,경남 통영시 인평동 402 충무인평주공 101동 4층 404호,"50,000,000","35,000,000",낙찰,"41,279,000",82.6%,2022-02-28,2022_1Q,3
통영 7계 2021-291,다세대,다세대주택,다세대,경남,거제시,경남 거제시 고현동 321-3 무지개빌라 3층 201호,"80,000,000","39,200,000",낙찰,"50,180,000",62.7%,2022-03-21,2022_1Q,3
통영 1계 2021-307,주상복합(주거),기타토지,기타토지,경남,통영시,"경남 통영시 도천동 52-18 ,-16,-17 신한토탈 3층 307호","94,000,000","65,800,000",낙찰,"86,121,000",91.6%,2022-04-08,2022_2Q,3
통영 3계 2021-321,아파트,아파트,아파트,경남,거제시,"경남 거제시 아주동 370-1 ,-2 미진참사랑 101동 4층 406호","73,000,000","51,100,000",낙찰,"61,110,000",83.7%,2022-02-11,2022_1Q,3
통영 4계 2021-338,답,답,답,경남,거제시,경남 거제시 하청면 하청리 27-2,"943,881,600","462,502,000",낙찰,"501,000,000",53.1%,2022-03-25,2022_1Q,3
통영 8계 2021-376(1),주상복합(주거),기타토지,기타토지,경남,거제시,경남 거제시 옥포동 556-11 미진타워펠리스 101동 9층 901호,"222,000,000","222,000,000",낙찰,"240,000,000",108.1%,2022-02-21,2022_1Q,3
통영 8계 2021-376(2),주상복합(주거),기타토지,기타토지,경남,거제시,경남 거제시 옥포동 556-11 미진타워펠리스 101동 11층 1102호,"224,000,000","224,000,000",낙찰,"240,000,000",107.1%,2022-02-21,2022_1Q,3
통영 4계 2021-413,아파트,아파트,아파트,경남,거제시,경남 거제시 고현동 1051 고려 503동 10층 1009호,"119,000,000","119,000,000",낙찰,"130,180,000",109.4%,2022-02-18,2022_1Q,3
통영 2계 2021-437,임야,임야,임야,경남,고성군,경남 고성군 마암면 보전리 산34-10,"3,753,095,000","1,839,017,000",낙찰,"2,700,000,000",71.9%,2022-05-20,2022_2Q,3
통영 6계 2021-468,숙박시설,숙박시설,숙박시설,경남,거제시,경남 거제시 고현동 81-7,"2,554,451,270","1,251,681,000",낙찰,"1,725,000,000",67.5%,2022-05-16,2022_2Q,3
통영 1계 2021-499,기타부동산,기타토지,기타토지,경남,고성군,"경남 고성군 거류면 감서리 30-3 ,43-1","405,859,800","198,871,000",낙찰,"205,000,000",50.5%,2022-06-17,2022_2Q,3
통영 6계 2021-543,주상복합(주거),기타토지,기타토지,경남,통영시,경남 통영시 북신동 698 일성한빛타운 8층 810호,"111,000,000","77,700,000",낙찰,"107,040,000",96.4%,2022-04-04,2022_2Q,3
통영 1계 2021-574,아파트,아파트,아파트,경남,통영시,경남 통영시 동호동 361 만복동호비치맨션 A동 3층 307호,"60,000,000","42,000,000",낙찰,"44,600,000",74.3%,2022-04-08,2022_2Q,3
통영 4계 2021-611,아파트,아파트,아파트,경남,거제시,"경남 거제시 옥포동 1274 ,1276 옥포5차덕산타운 506동 11층 1102호","115,000,000","80,500,000",낙찰,"113,499,900",98.7%,2022-02-18,2022_1Q,3
통영 5계 2021-628,공장,공장(지식산업센터 업무시설),공장,경남,고성군,경남 고성군 고성읍 율대리 160-6,"3,799,054,540","2,659,338,000",낙찰,"2,659,338,000",70.0%,2022-06-10,2022_2Q,3
